customer_id,total_transactions,purchase_count,days_as_customer,total_spent,days_since_last_purchase
CUST-0145,6,6,554,801.85,123
CUST-0146,58,58,189,14159.54,134
CUST-0147,44,44,728,5286.92,9
CUST-0148,45,45,272,6468.9,6
CUST-0149,32,32,115,6929.65,73
CUST-0150,45,45,607,6228.75,103
CUST-0151,61,61,711,3310.54,160
CUST-0152,47,47,586,3849.44,41
CUST-0153,21,21,603,1772.08,114
CUST-0154,80,80,675,8428.51,8
CUST-0155,85,85,57,9556.49,72
CUST-0156,75,75,649,15146.08,178
CUST-0157,36,36,585,3378.7,92
CUST-0158,99,99,369,12115.19,62
CUST-0159,19,19,360,3039.89,84
CUST-0160,20,20,669,2013.08,62
CUST-0161,57,57,535,12014.21,111
CUST-0162,18,18,377,2717.8,127
CUST-0163,47,47,502,3786.82,7
CUST-0164,49,49,260,8887.34,84
CUST-0165,14,14,219,1912.9,132
CUST-0166,15,15,254,2074.04,134
CUST-0167,31,31,414,3889.29,58
CUST-0168,1,1,406,129.28,22
CUST-0169,54,54,312,10459.02,154
CUST-0170,3,3,662,104.15,127
CUST-0171,16,16,657,1443.95,3
CUST-0172,87,87,288,2446.51,127
CUST-0173,57,57,388,10874.41,41
CUST-0174,75,75,485,5651.43,106
CUST-0175,12,12,440,2704.6,14
CUST-0176,74,74,678,10092.03,12
CUST-0177,96,96,347,19409.27,87
CUST-0178,16,16,706,3919.1,12
CUST-0179,72,72,254,15231.55,141
CUST-0180,76,76,263,16573.97,25
CUST-0181,24,24,713,2589.99,45
CUST-0182,28,28,693,3987.58,122
CUST-0183,8,8,403,567.47,147
CUST-0184,92,92,701,5250.18,55
CUST-0185,36,36,637,4727.59,100
CUST-0186,90,90,501,13753.06,173
CUST-0187,8,8,262,731.4,136
CUST-0188,58,58,721,8506.65,119
CUST-0189,60,60,142,13379.43,53
CUST-0190,50,50,526,7180.66,32
CUST-0191,28,28,471,5123.86,51
CUST-0192,92,92,593,18701.35,44
CUST-0193,41,41,297,10139.09,82
CUST-0194,64,64,539,9905.11,146
CUST-0195,27,27,415,5498.39,150
CUST-0196,63,63,416,15185.26,37
CUST-0197,17,17,142,4023.19,96
CUST-0198,73,73,642,3201.75,56
CUST-0199,33,33,654,3548.63,105
CUST-0200,84,84,110,7371.64,59
CUST-0201,77,77,728,2376.37,131
CUST-0202,92,92,142,14901.96,156
CUST-0203,29,29,31,5411.9,35
CUST-0204,13,13,671,2776.16,93
CUST-0205,46,46,249,1815.46,97
CUST-0206,35,35,595,7712.13,135
CUST-0207,6,6,254,985.81,76
CUST-0208,82,82,414,14673.66,49
CUST-0209,69,69,432,15769.93,94
CUST-0210,47,47,667,7517.31,159
CUST-0211,25,25,159,2265.2,24
CUST-0212,66,66,82,13729.7,148
CUST-0213,10,10,713,971.34,37
CUST-0214,56,56,701,1020.03,4
CUST-0215,30,30,445,6280.71,108
CUST-0216,5,5,276,464.23,126
CUST-0217,33,33,468,6458.77,20
CUST-0218,65,65,232,6309.02,152
CUST-0219,18,18,213,3899.81,50
CUST-0220,96,96,152,6017.52,177
CUST-0221,49,49,430,11950.68,179
CUST-0222,11,11,323,2168.56,96
CUST-0223,85,85,309,3180.45,105
CUST-0224,26,26,639,3790.45,164
CUST-0225,63,63,227,15528.75,117
CUST-0226,89,89,540,10951.96,98
CUST-0227,86,86,173,4618.69,66
CUST-0228,59,59,638,7454.46,79
CUST-0229,27,27,230,3590.73,162
CUST-0230,49,49,153,9212.24,164
CUST-0231,77,77,216,13684.67,6
CUST-0232,33,33,355,3518.2,39
CUST-0233,98,98,493,6107.9,170
CUST-0234,99,99,378,16316.49,115
CUST-0235,1,1,689,111.21,125
CUST-0236,21,21,432,876.67,12
CUST-0237,55,55,375,12437.55,131
CUST-0238,6,6,540,1055.36,18
CUST-0239,92,92,176,16004.7,40
CUST-0240,81,81,177,16801.03,21
CUST-0241,69,69,518,9461.2,143
CUST-0242,95,95,669,19533.24,99
CUST-0243,5,5,580,647.71,26
CUST-0244,3,3,367,78.37,8
CUST-0245,53,53,670,5684.76,100
CUST-0246,23,23,502,2976.01,87
CUST-0247,53,53,180,9690.98,42
CUST-0248,37,37,444,1316.42,172
CUST-0249,74,74,327,3226.73,14
CUST-0250,74,74,640,5423.02,78
CUST-0251,83,83,292,6138.65,2
CUST-0252,17,17,173,3157.31,119
CUST-0253,85,85,375,5964.91,37
CUST-0254,78,78,653,12631.6,69
CUST-0255,73,73,601,9389.68,166
CUST-0256,1,1,31,147.59,41
CUST-0257,51,51,333,10768.43,62
CUST-0258,45,45,283,4817.32,60
CUST-0259,77,77,681,15016.44,125
CUST-0260,4,4,482,445.15,111
CUST-0261,62,62,66,5885.61,14
CUST-0262,65,65,189,15604.58,84
CUST-0263,32,32,38,1735.97,130
CUST-0264,34,34,262,1077.15,70
CUST-0265,92,92,128,17943.37,145
CUST-0266,95,95,688,2506.09,123
CUST-0267,72,72,237,15184.72,89
CUST-0268,39,39,160,4482.13,28
CUST-0269,26,26,433,5972.81,66
CUST-0270,34,34,181,6227.71,163
CUST-0271,54,54,83,8450.84,5
CUST-0272,3,3,149,713.5,168
CUST-0273,50,50,702,5259.79,164
CUST-0274,12,12,657,2867.77,45
CUST-0275,65,65,616,2756.02,151
CUST-0276,54,54,654,6809.46,47
CUST-0277,5,5,449,373.89,31
CUST-0278,94,94,451,13118.85,139
CUST-0279,94,94,133,4595.03,10
CUST-0280,57,57,283,12082.13,118
CUST-0281,17,17,256,3623.34,14
CUST-0282,47,47,141,11245.07,80
CUST-0283,23,23,539,1083.79,93
CUST-0284,79,79,502,12608.39,10
CUST-0285,85,85,128,10524.44,76
CUST-0286,14,14,182,1297.13,94
CUST-0287,66,66,367,6228.4,105
CUST-0288,75,75,192,8180.28,1
CUST-0289,51,51,710,9138.29,133
CUST-0290,38,38,190,5836.37,20
CUST-0291,64,64,609,7700.71,8
CUST-0292,98,98,427,2765.95,171
CUST-0293,38,38,306,1089.22,1
CUST-0294,50,50,533,528.07,57
CUST-0295,98,98,421,23740.29,64
CUST-0296,82,82,164,923.4,118
CUST-0297,30,30,224,1042.27,28
CUST-0298,79,79,430,6754.75,121
CUST-0299,91,91,669,18544.28,107
CUST-0300,51,51,62,12286.09,165
CUST-0301,63,63,717,12575.01,175
CUST-0302,98,98,489,17221.98,165
CUST-0303,52,52,499,7025.83,49
CUST-0304,38,38,404,1170.75,120
CUST-0305,97,97,51,23276.22,44
CUST-0306,88,88,699,16897.25,56
CUST-0307,79,79,67,12904.48,156
CUST-0308,30,30,259,5765.06,111
CUST-0309,51,51,394,9373.02,134
CUST-0310,81,81,592,13197.78,108
CUST-0311,5,5,467,1226.69,148
CUST-0312,29,29,312,6577.41,114
CUST-0313,4,4,56,660.8,78
CUST-0314,10,10,255,1763.62,130
CUST-0315,56,56,306,1253.45,37
CUST-0316,17,17,638,2903.26,20
CUST-0317,74,74,313,1524.38,26
CUST-0318,17,17,510,2570.12,29
CUST-0319,84,84,482,20986.97,1
CUST-0320,88,88,688,12618.63,119
CUST-0321,69,69,545,8526.36,35
CUST-0322,34,34,576,2892.9,59
CUST-0323,6,6,221,233.55,69
CUST-0324,53,53,78,9828.62,161
CUST-0325,66,66,541,3710.77,179
CUST-0326,77,77,46,2900.41,12
CUST-0327,43,43,201,4782.59,20
CUST-0328,75,75,249,15066.15,43
CUST-0329,23,23,187,4342.76,126
CUST-0330,55,55,506,1274.45,50
CUST-0331,80,80,75,9538.76,29
CUST-0332,95,95,402,12861.51,39
CUST-0333,75,75,547,12351.84,171
CUST-0334,16,16,128,2656.64,178
CUST-0335,8,8,66,780.22,151
CUST-0336,4,4,309,578.25,172
CUST-0337,4,4,378,501.82,38
CUST-0338,56,56,526,12454.38,84
CUST-0339,25,25,331,3431.59,151
CUST-0340,67,67,210,7761.8,128
CUST-0341,96,96,636,10279.34,126
CUST-0342,67,67,128,9874.64,45
CUST-0343,27,27,729,5479.77,52
CUST-0344,93,93,145,12947.12,80
CUST-0345,32,32,220,5401.51,178
CUST-0346,50,50,282,9354.27,124
CUST-0347,61,61,190,8225.26,119
CUST-0348,51,51,285,5734.24,8
CUST-0349,19,19,352,4187.59,85
CUST-0350,21,21,157,2314.23,129
CUST-0351,5,5,47,604.33,8
CUST-0352,82,82,595,20309.92,157
CUST-0353,92,92,599,925.24,96
CUST-0354,42,42,352,2289.57,102
CUST-0355,61,61,715,6231.23,5
CUST-0356,22,22,655,5144.07,86
CUST-0357,21,21,317,562.95,175
CUST-0358,70,70,692,859.36,34
CUST-0359,1,1,668,22.64,55
CUST-0360,5,5,184,156.25,119
CUST-0361,12,12,519,228.28,171
CUST-0362,90,90,415,11263.28,158
CUST-0363,46,46,133,6871.56,114
CUST-0364,34,34,422,2556.97,145
CUST-0365,49,49,275,5173.86,26
CUST-0366,78,78,205,2496.61,136
CUST-0367,90,90,68,8165.6,47
CUST-0368,45,45,506,6093.21,113
CUST-0369,27,27,711,5015.12,76
CUST-0370,73,73,567,788.63,72
CUST-0371,26,26,437,3176.02,89
CUST-0372,47,47,554,3820.19,46
CUST-0373,86,86,535,18462.24,33
CUST-0374,56,56,65,10177.04,1
CUST-0375,94,94,714,14230.29,147
CUST-0376,63,63,49,4822.26,31
CUST-0377,48,48,350,10967.11,142
CUST-0378,61,61,541,1270.27,53
CUST-0379,81,81,429,2938.05,48
CUST-0380,26,26,683,2703.77,69
CUST-0381,36,36,500,1435.14,105
CUST-0382,1,1,172,239.54,90
CUST-0383,8,8,121,1612.14,63
CUST-0384,99,99,383,7143.43,73
CUST-0385,52,52,80,7865.16,161
CUST-0386,79,79,694,19414.99,169
CUST-0387,47,47,727,10443.76,89
CUST-0388,56,56,604,8634.73,176
CUST-0389,86,86,219,19512.86,13
CUST-0390,14,14,154,3463.66,73
CUST-0391,90,90,179,16956.42,77
CUST-0392,28,28,343,716.71,159
CUST-0393,87,87,599,9255.0,68
CUST-0394,78,78,371,16464.1,98
CUST-0395,88,88,334,5749.62,125
CUST-0396,2,2,721,418.71,102
CUST-0397,26,26,711,1010.91,132
CUST-0398,14,14,83,297.74,102
CUST-0399,59,59,473,6028.72,19
CUST-0400,56,56,642,1053.68,82
CUST-0401,7,7,293,1678.21,141
CUST-0402,3,3,82,624.87,23
CUST-0403,23,23,601,4650.25,83
CUST-0404,18,18,649,2900.64,109
CUST-0405,38,38,34,2352.88,75
CUST-0406,99,99,132,13303.87,129
CUST-0407,15,15,225,2300.19,88
CUST-0408,64,64,379,8704.48,54
CUST-0409,89,89,76,6448.58,89
CUST-0410,28,28,685,3742.47,143
CUST-0411,74,74,298,9463.47,65
CUST-0412,39,39,399,9715.7,76
CUST-0413,57,57,665,12846.93,143
CUST-0414,17,17,135,2060.59,149
CUST-0415,86,86,699,13717.43,147
CUST-0416,90,90,688,17054.03,60
CUST-0417,44,44,686,808.18,93
CUST-0418,25,25,149,5619.53,161
CUST-0419,17,17,633,3679.32,49
CUST-0420,13,13,87,1557.19,35
CUST-0421,84,84,375,8725.98,172
CUST-0422,25,25,503,1887.76,102
CUST-0423,68,68,146,8459.37,11
CUST-0424,10,10,156,206.5,99
CUST-0425,67,67,422,14373.27,110
CUST-0426,18,18,670,333.02,74
CUST-0427,86,86,87,7651.62,174
CUST-0428,34,34,663,7941.77,9
CUST-0429,8,8,542,1491.61,3
CUST-0430,40,40,125,3101.35,85
CUST-0431,83,83,667,5862.77,26
CUST-0432,42,42,147,471.23,72
CUST-0433,41,41,589,7255.83,48
CUST-0434,6,6,630,130.25,156
CUST-0435,52,52,517,7166.88,117
CUST-0436,26,26,266,6263.64,154
CUST-0437,64,64,301,2321.44,153
CUST-0438,98,98,218,22018.17,12
CUST-0439,59,59,476,14629.29,133
CUST-0440,56,56,610,1386.79,48
CUST-0441,59,59,276,13091.95,37
CUST-0442,70,70,105,9370.13,44
CUST-0443,33,33,183,7509.59,15
CUST-0444,53,53,685,7797.18,43
CUST-0445,22,22,464,3715.95,176
CUST-0446,21,21,115,2950.65,87
CUST-0447,70,70,726,15223.48,70
CUST-0448,70,70,314,13029.69,46
CUST-0449,4,4,249,540.41,108
CUST-0450,94,94,98,20525.71,123
CUST-0451,75,75,76,5165.14,171
CUST-0452,62,62,123,2961.23,21
CUST-0453,62,62,482,3006.75,151
CUST-0454,94,94,233,8475.24,107
CUST-0455,95,95,247,6392.13,80
CUST-0456,24,24,503,5597.32,47
CUST-0457,55,55,461,1947.01,117
CUST-0458,9,9,370,1599.82,124
CUST-0459,3,3,580,166.24,143
CUST-0460,31,31,641,6869.38,25
CUST-0461,40,40,318,9628.63,36
CUST-0462,36,36,283,4381.66,51
CUST-0463,24,24,386,5303.45,15
CUST-0464,95,95,52,1067.31,68
CUST-0465,6,6,551,1240.72,21
CUST-0466,66,66,129,4281.42,141
CUST-0467,84,84,209,19159.42,19
CUST-0468,92,92,252,944.73,34
CUST-0469,75,75,688,10761.27,78
CUST-0470,4,4,471,766.37,125
CUST-0471,79,79,637,5694.73,117
CUST-0472,6,6,354,338.11,52
CUST-0473,94,94,545,2837.26,27
CUST-0474,51,51,45,4505.55,157
CUST-0475,62,62,365,8950.48,156
CUST-0476,57,57,287,2154.74,35
CUST-0477,66,66,526,6626.85,136
CUST-0478,79,79,189,962.01,144
CUST-0479,75,75,504,15486.23,106
CUST-0480,8,8,693,326.62,164
CUST-0481,26,26,719,2028.06,158
CUST-0482,51,51,704,735.56,146
CUST-0483,45,45,409,5118.2,2
CUST-0484,44,44,574,9311.68,177
CUST-0485,5,5,720,520.58,77
CUST-0486,70,70,456,3715.56,132
CUST-0487,26,26,642,4963.08,90
CUST-0488,68,68,297,13553.33,89
CUST-0489,19,19,606,982.32,94
CUST-0490,84,84,446,16380.42,7
CUST-0491,97,97,197,23023.09,95
CUST-0492,20,20,72,998.61,108
CUST-0493,12,12,585,2340.43,74
CUST-0494,47,47,314,8462.69,39
CUST-0495,1,1,426,123.66,141
CUST-0496,90,90,41,2151.08,159
CUST-0497,14,14,636,390.97,71
CUST-0498,64,64,331,13733.09,56
CUST-0499,38,38,282,9410.15,170
CUST-0500,37,37,528,6373.34,42
