customer_id,name,segment,region
CUST-0146,Customer_146,SMB,North
CUST-0147,Customer_147,Enterprise,West
CUST-0148,Customer_148,Enterprise,West
CUST-0149,Customer_149,Enterprise,West
CUST-0150,Customer_150,SMB,North
CUST-0151,Customer_151,SMB,East
CUST-0152,Customer_152,B2B,East
CUST-0153,Customer_153,B2B,South
CUST-0154,Customer_154,Enterprise,East
CUST-0155,Customer_155,Enterprise,East
CUST-0156,Customer_156,Enterprise,West
CUST-0157,Customer_157,SMB,North
CUST-0158,Customer_158,B2B,North
CUST-0159,Customer_159,Enterprise,North
CUST-0160,Customer_160,Enterprise,West
CUST-0161,Customer_161,B2B,North
CUST-0162,Customer_162,Enterprise,South
CUST-0163,Customer_163,B2B,West
CUST-0164,Customer_164,SMB,West
CUST-0165,Customer_165,B2B,South
CUST-0166,Customer_166,SMB,North
CUST-0167,Customer_167,B2B,South
CUST-0168,Customer_168,SMB,West
CUST-0169,Customer_169,Enterprise,North
CUST-0170,Customer_170,SMB,North
CUST-0171,Customer_171,SMB,East
CUST-0172,Customer_172,B2B,East
CUST-0173,Customer_173,SMB,West
CUST-0174,Customer_174,SMB,South
CUST-0175,Customer_175,Enterprise,West
CUST-0176,Customer_176,B2B,North
CUST-0177,Customer_177,Enterprise,East
CUST-0178,Customer_178,SMB,South
CUST-0179,Customer_179,SMB,West
CUST-0180,Customer_180,B2B,South
CUST-0181,Customer_181,B2B,South
CUST-0182,Customer_182,Enterprise,South
CUST-0183,Customer_183,Enterprise,South
CUST-0184,Customer_184,B2B,North
CUST-0185,Customer_185,Enterprise,South
CUST-0186,Customer_186,B2B,South
CUST-0187,Customer_187,SMB,South
CUST-0188,Customer_188,SMB,East
CUST-0189,Customer_189,B2B,West
CUST-0190,Customer_190,SMB,South
CUST-0191,Customer_191,SMB,North
CUST-0192,Customer_192,B2B,South
CUST-0193,Customer_193,Enterprise,North
CUST-0194,Customer_194,B2B,North
CUST-0195,Customer_195,SMB,East
CUST-0196,Customer_196,Enterprise,North
CUST-0197,Customer_197,B2B,South
CUST-0198,Customer_198,B2B,West
CUST-0199,Customer_199,SMB,North
CUST-0200,Customer_200,Enterprise,West
CUST-0201,Customer_201,Enterprise,North
CUST-0202,Customer_202,B2B,West
CUST-0203,Customer_203,B2B,West
CUST-0204,Customer_204,Enterprise,North
CUST-0205,Customer_205,SMB,West
CUST-0206,Customer_206,B2B,East
CUST-0207,Customer_207,B2B,South
CUST-0208,Customer_208,B2B,East
CUST-0209,Customer_209,Enterprise,West
CUST-0210,Customer_210,Enterprise,East
CUST-0211,Customer_211,Enterprise,West
CUST-0212,Customer_212,B2B,South
CUST-0213,Customer_213,B2B,North
CUST-0214,Customer_214,SMB,West
CUST-0215,Customer_215,B2B,East
CUST-0216,Customer_216,SMB,East
CUST-0217,Customer_217,SMB,South
CUST-0218,Customer_218,Enterprise,North
CUST-0219,Customer_219,B2B,North
CUST-0220,Customer_220,B2B,West
CUST-0221,Customer_221,B2B,East
CUST-0222,Customer_222,Enterprise,West
CUST-0223,Customer_223,B2B,North
CUST-0224,Customer_224,Enterprise,East
CUST-0225,Customer_225,B2B,South
CUST-0226,Customer_226,Enterprise,North
CUST-0227,Customer_227,B2B,South
CUST-0228,Customer_228,SMB,East
CUST-0229,Customer_229,Enterprise,South
CUST-0230,Customer_230,B2B,North
CUST-0231,Customer_231,B2B,East
CUST-0232,Customer_232,B2B,East
CUST-0233,Customer_233,Enterprise,East
CUST-0234,Customer_234,SMB,South
CUST-0235,Customer_235,B2B,South
CUST-0236,Customer_236,B2B,West
CUST-0237,Customer_237,B2B,North
CUST-0238,Customer_238,Enterprise,South
CUST-0239,Customer_239,B2B,East
CUST-0240,Customer_240,B2B,East
CUST-0241,Customer_241,B2B,North
CUST-0242,Customer_242,SMB,West
CUST-0243,Customer_243,Enterprise,North
CUST-0244,Customer_244,Enterprise,West
CUST-0245,Customer_245,B2B,East
CUST-0246,Customer_246,B2B,North
CUST-0247,Customer_247,B2B,South
CUST-0248,Customer_248,SMB,East
CUST-0249,Customer_249,B2B,North
CUST-0250,Customer_250,SMB,West
CUST-0251,Customer_251,Enterprise,East
CUST-0252,Customer_252,SMB,East
CUST-0253,Customer_253,Enterprise,West
CUST-0254,Customer_254,SMB,South
CUST-0255,Customer_255,SMB,West
CUST-0256,Customer_256,Enterprise,West
CUST-0257,Customer_257,SMB,North
CUST-0258,Customer_258,SMB,South
CUST-0259,Customer_259,SMB,North
CUST-0260,Customer_260,B2B,South
CUST-0261,Customer_261,B2B,North
CUST-0262,Customer_262,Enterprise,East
CUST-0263,Customer_263,Enterprise,West
CUST-0264,Customer_264,B2B,South
CUST-0265,Customer_265,B2B,West
CUST-0266,Customer_266,SMB,South
CUST-0267,Customer_267,B2B,West
CUST-0268,Customer_268,Enterprise,East
CUST-0269,Customer_269,SMB,West
CUST-0270,Customer_270,Enterprise,West
CUST-0271,Customer_271,SMB,South
CUST-0272,Customer_272,Enterprise,South
CUST-0273,Customer_273,SMB,West
CUST-0274,Customer_274,Enterprise,West
CUST-0275,Customer_275,SMB,North
CUST-0276,Customer_276,Enterprise,North
CUST-0277,Customer_277,B2B,West
CUST-0278,Customer_278,B2B,South
CUST-0279,Customer_279,B2B,East
CUST-0280,Customer_280,SMB,North
CUST-0281,Customer_281,Enterprise,East
CUST-0282,Customer_282,Enterprise,East
CUST-0283,Customer_283,B2B,West
CUST-0284,Customer_284,B2B,South
CUST-0285,Customer_285,Enterprise,East
CUST-0286,Customer_286,SMB,East
CUST-0287,Customer_287,SMB,East
CUST-0288,Customer_288,B2B,North
CUST-0289,Customer_289,B2B,West
CUST-0290,Customer_290,B2B,South
CUST-0291,Customer_291,SMB,North
CUST-0292,Customer_292,SMB,North
CUST-0293,Customer_293,Enterprise,West
CUST-0294,Customer_294,Enterprise,West
CUST-0295,Customer_295,SMB,East
CUST-0296,Customer_296,Enterprise,West
CUST-0297,Customer_297,Enterprise,North
CUST-0298,Customer_298,Enterprise,East
CUST-0299,Customer_299,SMB,North
CUST-0300,Customer_300,B2B,West
CUST-0301,Customer_301,SMB,East
CUST-0302,Customer_302,Enterprise,North
CUST-0303,Customer_303,SMB,East
CUST-0304,Customer_304,B2B,South
CUST-0305,Customer_305,SMB,West
CUST-0306,Customer_306,Enterprise,South
CUST-0307,Customer_307,Enterprise,South
CUST-0308,Customer_308,B2B,West
CUST-0309,Customer_309,B2B,South
CUST-0310,Customer_310,Enterprise,North
CUST-0311,Customer_311,SMB,North
CUST-0312,Customer_312,Enterprise,West
CUST-0313,Customer_313,Enterprise,South
CUST-0314,Customer_314,B2B,North
CUST-0315,Customer_315,SMB,South
CUST-0316,Customer_316,SMB,North
CUST-0317,Customer_317,Enterprise,East
CUST-0318,Customer_318,B2B,East
CUST-0319,Customer_319,Enterprise,South
CUST-0320,Customer_320,Enterprise,North
CUST-0321,Customer_321,SMB,East
CUST-0322,Customer_322,B2B,West
CUST-0323,Customer_323,B2B,South
CUST-0324,Customer_324,SMB,South
CUST-0325,Customer_325,SMB,North
CUST-0326,Customer_326,SMB,East
CUST-0327,Customer_327,B2B,West
CUST-0328,Customer_328,B2B,West
CUST-0329,Customer_329,SMB,West
CUST-0330,Customer_330,Enterprise,West
CUST-0331,Customer_331,SMB,South
CUST-0332,Customer_332,SMB,West
CUST-0333,Customer_333,Enterprise,East
CUST-0334,Customer_334,Enterprise,East
CUST-0335,Customer_335,B2B,West
CUST-0336,Customer_336,B2B,North
CUST-0337,Customer_337,B2B,South
CUST-0338,Customer_338,B2B,West
CUST-0339,Customer_339,B2B,West
CUST-0340,Customer_340,B2B,West
CUST-0341,Customer_341,B2B,North
CUST-0342,Customer_342,B2B,South
CUST-0343,Customer_343,Enterprise,West
CUST-0344,Customer_344,SMB,North
CUST-0345,Customer_345,B2B,South
CUST-0346,Customer_346,SMB,North
CUST-0347,Customer_347,Enterprise,South
CUST-0348,Customer_348,SMB,West
CUST-0349,Customer_349,B2B,East
CUST-0350,Customer_350,Enterprise,West
CUST-0351,Customer_351,SMB,West
CUST-0352,Customer_352,B2B,West
CUST-0353,Customer_353,B2B,East
CUST-0354,Customer_354,B2B,East
CUST-0355,Customer_355,SMB,North
CUST-0356,Customer_356,SMB,North
CUST-0357,Customer_357,Enterprise,North
CUST-0358,Customer_358,Enterprise,North
CUST-0359,Customer_359,Enterprise,South
CUST-0360,Customer_360,Enterprise,North
CUST-0361,Customer_361,SMB,West
CUST-0362,Customer_362,SMB,East
CUST-0363,Customer_363,Enterprise,East
CUST-0364,Customer_364,SMB,East
CUST-0365,Customer_365,SMB,South
CUST-0366,Customer_366,SMB,North
CUST-0367,Customer_367,Enterprise,North
CUST-0368,Customer_368,B2B,South
CUST-0369,Customer_369,Enterprise,South
CUST-0370,Customer_370,B2B,South
CUST-0371,Customer_371,Enterprise,South
CUST-0372,Customer_372,Enterprise,East
CUST-0373,Customer_373,Enterprise,North
CUST-0374,Customer_374,Enterprise,East
CUST-0375,Customer_375,SMB,West
CUST-0376,Customer_376,Enterprise,North
CUST-0377,Customer_377,B2B,West
CUST-0378,Customer_378,Enterprise,North
CUST-0379,Customer_379,SMB,South
CUST-0380,Customer_380,B2B,West
CUST-0381,Customer_381,Enterprise,West
CUST-0382,Customer_382,Enterprise,West
CUST-0383,Customer_383,Enterprise,South
CUST-0384,Customer_384,B2B,West
CUST-0385,Customer_385,B2B,East
CUST-0386,Customer_386,B2B,South
CUST-0387,Customer_387,SMB,East
CUST-0388,Customer_388,B2B,South
CUST-0389,Customer_389,Enterprise,North
CUST-0390,Customer_390,SMB,North
CUST-0391,Customer_391,Enterprise,North
CUST-0392,Customer_392,SMB,North
CUST-0393,Customer_393,SMB,West
CUST-0394,Customer_394,B2B,West
CUST-0395,Customer_395,SMB,West
CUST-0396,Customer_396,Enterprise,South
CUST-0397,Customer_397,Enterprise,North
CUST-0398,Customer_398,Enterprise,East
CUST-0399,Customer_399,Enterprise,North
CUST-0400,Customer_400,Enterprise,North
CUST-0401,Customer_401,B2B,East
CUST-0402,Customer_402,B2B,East
CUST-0403,Customer_403,B2B,West
CUST-0404,Customer_404,SMB,West
CUST-0405,Customer_405,Enterprise,North
CUST-0406,Customer_406,Enterprise,North
CUST-0407,Customer_407,SMB,South
CUST-0408,Customer_408,B2B,East
CUST-0409,Customer_409,SMB,North
CUST-0410,Customer_410,SMB,West
CUST-0411,Customer_411,SMB,South
CUST-0412,Customer_412,B2B,North
CUST-0413,Customer_413,SMB,North
CUST-0414,Customer_414,Enterprise,South
CUST-0415,Customer_415,B2B,North
CUST-0416,Customer_416,SMB,East
CUST-0417,Customer_417,SMB,East
CUST-0418,Customer_418,B2B,East
CUST-0419,Customer_419,SMB,West
CUST-0420,Customer_420,B2B,North
CUST-0421,Customer_421,SMB,West
CUST-0422,Customer_422,Enterprise,West
CUST-0423,Customer_423,SMB,South
CUST-0424,Customer_424,Enterprise,East
CUST-0425,Customer_425,SMB,South
CUST-0426,Customer_426,B2B,East
CUST-0427,Customer_427,B2B,East
CUST-0428,Customer_428,SMB,North
CUST-0429,Customer_429,B2B,West
CUST-0430,Customer_430,Enterprise,North
CUST-0431,Customer_431,B2B,South
CUST-0432,Customer_432,Enterprise,South
CUST-0433,Customer_433,SMB,North
CUST-0434,Customer_434,SMB,North
CUST-0435,Customer_435,SMB,South
CUST-0436,Customer_436,Enterprise,South
CUST-0437,Customer_437,Enterprise,South
CUST-0438,Customer_438,Enterprise,North
CUST-0439,Customer_439,B2B,South
CUST-0440,Customer_440,B2B,East
CUST-0441,Customer_441,B2B,North
CUST-0442,Customer_442,Enterprise,East
CUST-0443,Customer_443,Enterprise,South
CUST-0444,Customer_444,B2B,North
CUST-0445,Customer_445,B2B,West
CUST-0446,Customer_446,Enterprise,East
CUST-0447,Customer_447,SMB,South
CUST-0448,Customer_448,SMB,West
CUST-0449,Customer_449,SMB,West
CUST-0450,Customer_450,B2B,East
CUST-0451,Customer_451,B2B,North
CUST-0452,Customer_452,SMB,East
CUST-0453,Customer_453,B2B,North
CUST-0454,Customer_454,Enterprise,South
CUST-0455,Customer_455,SMB,North
CUST-0456,Customer_456,B2B,West
CUST-0457,Customer_457,B2B,West
CUST-0458,Customer_458,Enterprise,South
CUST-0459,Customer_459,B2B,East
CUST-0460,Customer_460,Enterprise,South
CUST-0461,Customer_461,B2B,South
CUST-0462,Customer_462,B2B,West
CUST-0463,Customer_463,B2B,West
CUST-0464,Customer_464,B2B,West
CUST-0465,Customer_465,Enterprise,North
CUST-0466,Customer_466,B2B,South
CUST-0467,Customer_467,Enterprise,West
CUST-0468,Customer_468,Enterprise,South
CUST-0469,Customer_469,B2B,North
CUST-0470,Customer_470,Enterprise,East
CUST-0471,Customer_471,B2B,East
CUST-0472,Customer_472,B2B,East
CUST-0473,Customer_473,SMB,West
CUST-0474,Customer_474,B2B,West
CUST-0475,Customer_475,B2B,West
CUST-0476,Customer_476,B2B,North
CUST-0477,Customer_477,SMB,East
CUST-0478,Customer_478,B2B,North
CUST-0479,Customer_479,SMB,West
CUST-0480,Customer_480,Enterprise,South
CUST-0481,Customer_481,SMB,East
CUST-0482,Customer_482,Enterprise,South
CUST-0483,Customer_483,SMB,East
CUST-0484,Customer_484,Enterprise,West
CUST-0485,Customer_485,B2B,East
CUST-0486,Customer_486,B2B,South
CUST-0487,Customer_487,SMB,South
CUST-0488,Customer_488,SMB,North
CUST-0489,Customer_489,Enterprise,East
CUST-0490,Customer_490,B2B,East
CUST-0491,Customer_491,Enterprise,North
CUST-0492,Customer_492,Enterprise,East
CUST-0493,Customer_493,SMB,North
CUST-0494,Customer_494,SMB,South
CUST-0495,Customer_495,SMB,West
CUST-0496,Customer_496,Enterprise,East
CUST-0497,Customer_497,B2B,East
CUST-0498,Customer_498,Enterprise,East
CUST-0499,Customer_499,B2B,South
CUST-0500,Customer_500,B2B,North
CUST-0501,Customer_501,SMB,South
CUST-0502,Customer_502,B2B,North
CUST-0503,Customer_503,Enterprise,East
CUST-0504,Customer_504,Enterprise,South
CUST-0505,Customer_505,Enterprise,East
CUST-0506,Customer_506,SMB,East
CUST-0507,Customer_507,B2B,South
CUST-0508,Customer_508,B2B,West
CUST-0509,Customer_509,SMB,North
CUST-0510,Customer_510,SMB,North
CUST-0511,Customer_511,Enterprise,West
CUST-0512,Customer_512,B2B,East
CUST-0513,Customer_513,Enterprise,North
CUST-0514,Customer_514,B2B,South
CUST-0515,Customer_515,SMB,South
CUST-0516,Customer_516,Enterprise,North
CUST-0517,Customer_517,Enterprise,South
CUST-0518,Customer_518,B2B,South
CUST-0519,Customer_519,Enterprise,North
CUST-0520,Customer_520,SMB,North
CUST-0521,Customer_521,Enterprise,South
CUST-0522,Customer_522,Enterprise,West
CUST-0523,Customer_523,Enterprise,East
CUST-0524,Customer_524,Enterprise,East
CUST-0525,Customer_525,SMB,North
CUST-0526,Customer_526,Enterprise,West
CUST-0527,Customer_527,B2B,South
CUST-0528,Customer_528,Enterprise,South
CUST-0529,Customer_529,B2B,West
CUST-0530,Customer_530,Enterprise,West
CUST-0531,Customer_531,B2B,West
CUST-0532,Customer_532,B2B,East
CUST-0533,Customer_533,Enterprise,North
CUST-0534,Customer_534,B2B,South
CUST-0535,Customer_535,SMB,North
CUST-0536,Customer_536,Enterprise,South
CUST-0537,Customer_537,B2B,South
CUST-0538,Customer_538,Enterprise,North
CUST-0539,Customer_539,SMB,East
CUST-0540,Customer_540,B2B,North
CUST-0541,Customer_541,B2B,East
CUST-0542,Customer_542,SMB,North
CUST-0543,Customer_543,Enterprise,South
CUST-0544,Customer_544,SMB,North
CUST-0545,Customer_545,SMB,North
CUST-0546,Customer_546,SMB,East
CUST-0547,Customer_547,Enterprise,East
CUST-0548,Customer_548,SMB,West
CUST-0549,Customer_549,B2B,North
CUST-0550,Customer_550,Enterprise,East
CUST-0551,Customer_551,Enterprise,South
CUST-0552,Customer_552,B2B,South
CUST-0553,Customer_553,Enterprise,West
CUST-0554,Customer_554,Enterprise,North
CUST-0555,Customer_555,SMB,North
CUST-0556,Customer_556,Enterprise,South
CUST-0557,Customer_557,Enterprise,South
CUST-0558,Customer_558,Enterprise,South
CUST-0559,Customer_559,Enterprise,South
CUST-0560,Customer_560,SMB,South
CUST-0561,Customer_561,SMB,North
CUST-0562,Customer_562,B2B,North
CUST-0563,Customer_563,B2B,West
CUST-0564,Customer_564,SMB,West
CUST-0565,Customer_565,SMB,East
CUST-0566,Customer_566,B2B,North
CUST-0567,Customer_567,B2B,North
CUST-0568,Customer_568,Enterprise,North
CUST-0569,Customer_569,SMB,South
CUST-0570,Customer_570,Enterprise,South
CUST-0571,Customer_571,B2B,West
CUST-0572,Customer_572,SMB,West
CUST-0573,Customer_573,Enterprise,South
CUST-0574,Customer_574,SMB,East
CUST-0575,Customer_575,Enterprise,West
CUST-0576,Customer_576,Enterprise,North
CUST-0577,Customer_577,SMB,South
CUST-0578,Customer_578,B2B,South
CUST-0579,Customer_579,SMB,South
CUST-0580,Customer_580,Enterprise,North
CUST-0581,Customer_581,B2B,North
CUST-0582,Customer_582,B2B,West
CUST-0583,Customer_583,SMB,East
CUST-0584,Customer_584,Enterprise,North
CUST-0585,Customer_585,SMB,East
CUST-0586,Customer_586,SMB,North
CUST-0587,Customer_587,SMB,North
CUST-0588,Customer_588,SMB,East
CUST-0589,Customer_589,SMB,South
CUST-0590,Customer_590,Enterprise,East
CUST-0591,Customer_591,B2B,West
CUST-0592,Customer_592,SMB,West
CUST-0593,Customer_593,Enterprise,East
CUST-0594,Customer_594,Enterprise,West
CUST-0595,Customer_595,Enterprise,South
CUST-0596,Customer_596,Enterprise,East
CUST-0597,Customer_597,Enterprise,East
CUST-0598,Customer_598,SMB,East
CUST-0599,Customer_599,B2B,West
CUST-0600,Customer_600,B2B,South
CUST-0601,Customer_601,B2B,East
CUST-0602,Customer_602,SMB,East
CUST-0603,Customer_603,Enterprise,North
CUST-0604,Customer_604,B2B,South
CUST-0605,Customer_605,SMB,North
CUST-0606,Customer_606,Enterprise,West
CUST-0607,Customer_607,Enterprise,West
CUST-0608,Customer_608,Enterprise,East
CUST-0609,Customer_609,Enterprise,East
CUST-0610,Customer_610,Enterprise,North
CUST-0611,Customer_611,B2B,South
CUST-0612,Customer_612,SMB,South
CUST-0613,Customer_613,B2B,West
CUST-0614,Customer_614,B2B,South
CUST-0615,Customer_615,Enterprise,West
CUST-0616,Customer_616,B2B,South
CUST-0617,Customer_617,SMB,South
CUST-0618,Customer_618,B2B,West
CUST-0619,Customer_619,B2B,West
CUST-0620,Customer_620,Enterprise,South
CUST-0621,Customer_621,B2B,East
CUST-0622,Customer_622,Enterprise,North
CUST-0623,Customer_623,Enterprise,West
CUST-0624,Customer_624,SMB,North
CUST-0625,Customer_625,Enterprise,South
CUST-0626,Customer_626,B2B,North
CUST-0627,Customer_627,SMB,East
CUST-0628,Customer_628,B2B,North
CUST-0629,Customer_629,Enterprise,North
CUST-0630,Customer_630,Enterprise,East
CUST-0631,Customer_631,SMB,East
CUST-0632,Customer_632,Enterprise,North
CUST-0633,Customer_633,SMB,East
CUST-0634,Customer_634,Enterprise,North
CUST-0635,Customer_635,B2B,West
CUST-0636,Customer_636,Enterprise,North
CUST-0637,Customer_637,Enterprise,West
CUST-0638,Customer_638,Enterprise,North
CUST-0639,Customer_639,SMB,North
CUST-0640,Customer_640,SMB,North
CUST-0641,Customer_641,SMB,North
CUST-0642,Customer_642,SMB,South
CUST-0643,Customer_643,B2B,East
CUST-0644,Customer_644,SMB,North
CUST-0645,Customer_645,SMB,North
CUST-0646,Customer_646,Enterprise,West
CUST-0647,Customer_647,B2B,North
CUST-0648,Customer_648,B2B,East
CUST-0649,Customer_649,B2B,West
CUST-0650,Customer_650,B2B,North
CUST-0651,Customer_651,SMB,South
CUST-0652,Customer_652,B2B,South
CUST-0653,Customer_653,B2B,West
CUST-0654,Customer_654,SMB,North
CUST-0655,Customer_655,SMB,South
CUST-0656,Customer_656,Enterprise,East
CUST-0657,Customer_657,B2B,South
CUST-0658,Customer_658,Enterprise,North
CUST-0659,Customer_659,B2B,East
CUST-0660,Customer_660,B2B,North
CUST-0661,Customer_661,SMB,North
CUST-0662,Customer_662,B2B,East
CUST-0663,Customer_663,SMB,West
CUST-0664,Customer_664,B2B,North
CUST-0665,Customer_665,B2B,East
CUST-0666,Customer_666,B2B,North
CUST-0667,Customer_667,B2B,East
CUST-0668,Customer_668,Enterprise,North
CUST-0669,Customer_669,B2B,South
CUST-0670,Customer_670,SMB,West
CUST-0671,Customer_671,SMB,West
CUST-0672,Customer_672,B2B,East
CUST-0673,Customer_673,Enterprise,North
CUST-0674,Customer_674,B2B,North
CUST-0675,Customer_675,Enterprise,West
CUST-0676,Customer_676,SMB,North
CUST-0677,Customer_677,SMB,West
CUST-0678,Customer_678,B2B,East
CUST-0679,Customer_679,Enterprise,North
CUST-0680,Customer_680,Enterprise,East
CUST-0681,Customer_681,SMB,North
CUST-0682,Customer_682,B2B,East
CUST-0683,Customer_683,SMB,North
CUST-0684,Customer_684,Enterprise,East
CUST-0685,Customer_685,B2B,East
CUST-0686,Customer_686,Enterprise,East
CUST-0687,Customer_687,SMB,North
CUST-0688,Customer_688,Enterprise,North
CUST-0689,Customer_689,B2B,South
CUST-0690,Customer_690,Enterprise,North
CUST-0691,Customer_691,SMB,East
CUST-0692,Customer_692,Enterprise,East
CUST-0693,Customer_693,SMB,South
CUST-0694,Customer_694,SMB,East
CUST-0695,Customer_695,SMB,North
CUST-0696,Customer_696,B2B,South
CUST-0697,Customer_697,SMB,South
CUST-0698,Customer_698,SMB,West
CUST-0699,Customer_699,Enterprise,South
CUST-0700,Customer_700,SMB,South
CUST-0701,Customer_701,B2B,West
CUST-0702,Customer_702,B2B,East
CUST-0703,Customer_703,B2B,West
CUST-0704,Customer_704,Enterprise,South
CUST-0705,Customer_705,Enterprise,West
CUST-0706,Customer_706,B2B,East
CUST-0707,Customer_707,B2B,West
CUST-0708,Customer_708,B2B,South
CUST-0709,Customer_709,B2B,West
CUST-0710,Customer_710,SMB,East
CUST-0711,Customer_711,Enterprise,South
