customer_id,transaction_date,amount,status
CUST-DUP-0071,2026-08-03,609.39,PENDING
CUST-DUP-0072,2026-08-03,281.27,COMPLETED
CUST-DUP-0073,2026-08-04,1171.48,CANCELLED
CUST-DUP-0074,2026-08-04,173.47,PENDING
CUST-DUP-0075,2026-08-04,334.53,COMPLETED
CUST-DUP-0076,2026-08-04,1223.74,CANCELLED
CUST-DUP-0077,2026-08-04,1336.23,PENDING
CUST-DUP-0078,2026-08-04,337.64,CANCELLED
CUST-DUP-0079,2026-08-04,1360.95,PENDING
CUST-DUP-0080,2026-08-04,1115.37,PENDING
CUST-DUP-0081,2026-08-04,792.24,PENDING
CUST-DUP-0082,2026-08-04,723.17,CANCELLED
CUST-DUP-0083,2026-08-04,1385.96,PENDING
CUST-DUP-0084,2026-08-04,1352.62,CANCELLED
CUST-DUP-0085,2026-08-04,520.12,COMPLETED
CUST-DUP-0086,2026-08-04,866.6,COMPLETED
CUST-DUP-0087,2026-08-04,861.21,CANCELLED
CUST-DUP-0088,2026-08-04,412.19,PENDING
CUST-DUP-0089,2026-08-04,493.53,PENDING
CUST-DUP-0090,2026-08-04,1394.32,PENDING
CUST-DUP-0091,2026-08-04,1017.61,PENDING
CUST-DUP-0092,2026-08-04,142.62,PENDING
CUST-DUP-0093,2026-08-04,936.12,CANCELLED
CUST-DUP-0094,2026-08-04,1265.27,CANCELLED
CUST-DUP-0095,2026-08-04,528.98,PENDING
CUST-DUP-0096,2026-08-04,452.01,CANCELLED
CUST-DUP-0097,2026-08-05,171.16,CANCELLED
CUST-DUP-0098,2026-08-05,846.07,CANCELLED
CUST-DUP-0099,2026-08-05,693.45,CANCELLED
CUST-DUP-0100,2026-08-05,200.34,PENDING
CUST-DUP-0101,2026-08-05,795.33,PENDING
CUST-DUP-0102,2026-08-05,910.63,CANCELLED
CUST-DUP-0103,2026-08-05,1273.69,CANCELLED
CUST-DUP-0104,2026-08-05,332.91,PENDING
CUST-DUP-0105,2026-08-05,702.39,CANCELLED
CUST-DUP-0106,2026-08-05,571.62,CANCELLED
CUST-DUP-0107,2026-08-05,499.19,PENDING
CUST-DUP-0108,2026-08-05,572.55,CANCELLED
CUST-DUP-0109,2026-08-05,137.67,CANCELLED
CUST-DUP-0110,2026-08-05,392.69,PENDING
CUST-DUP-0111,2026-08-05,1144.16,CANCELLED
CUST-DUP-0112,2026-08-05,866.5,COMPLETED
CUST-DUP-0113,2026-08-05,883.05,COMPLETED
CUST-DUP-0114,2026-08-05,315.73,CANCELLED
CUST-DUP-0115,2026-08-05,1146.37,COMPLETED
CUST-DUP-0116,2026-08-05,684.42,COMPLETED
CUST-DUP-0117,2026-08-05,812.48,PENDING
CUST-DUP-0118,2026-08-05,751.74,COMPLETED
CUST-DUP-0119,2026-08-05,357.08,CANCELLED
CUST-DUP-0120,2026-08-05,1348.12,PENDING
CUST-DUP-0121,2026-08-06,413.21,CANCELLED
CUST-DUP-0122,2026-08-06,1263.34,CANCELLED
CUST-DUP-0123,2026-08-06,921.95,COMPLETED
CUST-DUP-0124,2026-08-06,778.95,COMPLETED
CUST-DUP-0125,2026-08-06,836.77,CANCELLED
CUST-DUP-0126,2026-08-06,411.36,CANCELLED
CUST-DUP-0127,2026-08-06,324.09,CANCELLED
CUST-DUP-0128,2026-08-06,975.51,COMPLETED
CUST-DUP-0129,2026-08-06,1262.8,PENDING
CUST-DUP-0130,2026-08-06,476.79,COMPLETED
CUST-DUP-0131,2026-08-06,360.54,COMPLETED
CUST-DUP-0132,2026-08-06,991.25,COMPLETED
CUST-DUP-0133,2026-08-06,573.33,CANCELLED
CUST-DUP-0134,2026-08-06,340.73,COMPLETED
CUST-DUP-0135,2026-08-06,1247.67,CANCELLED
CUST-DUP-0136,2026-08-06,1044.41,CANCELLED
CUST-DUP-0137,2026-08-06,365.68,CANCELLED
CUST-DUP-0138,2026-08-06,354.83,PENDING
CUST-DUP-0139,2026-08-06,1357.67,PENDING
CUST-DUP-0140,2026-08-06,648.82,PENDING
CUST-DUP-0141,2026-08-06,1033.82,PENDING
CUST-DUP-0142,2026-08-06,139.58,CANCELLED
CUST-DUP-0143,2026-08-06,592.11,PENDING
CUST-DUP-0144,2026-08-06,842.89,COMPLETED
CUST-DUP-0145,2026-08-07,718.6,PENDING
CUST-DUP-0146,2026-08-07,814.02,PENDING
CUST-DUP-0147,2026-08-07,482.71,COMPLETED
CUST-DUP-0148,2026-08-07,979.59,PENDING
CUST-DUP-0149,2026-08-07,320.23,CANCELLED
CUST-DUP-0150,2026-08-07,209.13,CANCELLED
CUST-DUP-0151,2026-08-07,234.4,PENDING
CUST-DUP-0152,2026-08-07,1022.35,CANCELLED
CUST-DUP-0153,2026-08-07,1313.23,CANCELLED
CUST-DUP-0154,2026-08-07,598.69,COMPLETED
CUST-DUP-0155,2026-08-07,1402.08,PENDING
CUST-DUP-0156,2026-08-07,567.15,PENDING
CUST-DUP-0157,2026-08-07,1373.4,PENDING
CUST-DUP-0158,2026-08-07,1296.0,COMPLETED
CUST-DUP-0159,2026-08-07,397.51,CANCELLED
CUST-DUP-0160,2026-08-07,902.09,CANCELLED
CUST-DUP-0161,2026-08-07,125.66,PENDING
CUST-DUP-0162,2026-08-07,968.57,PENDING
CUST-DUP-0163,2026-08-07,162.06,COMPLETED
CUST-DUP-0164,2026-08-07,1161.85,PENDING
CUST-DUP-0165,2026-08-07,927.65,CANCELLED
CUST-DUP-0166,2026-08-07,487.7,COMPLETED
CUST-DUP-0167,2026-08-07,740.99,COMPLETED
CUST-DUP-0168,2026-08-07,1101.84,CANCELLED
CUST-DUP-0169,2026-08-08,1092.68,PENDING
CUST-DUP-0170,2026-08-08,592.58,COMPLETED
CUST-DUP-0171,2026-08-08,898.01,COMPLETED
CUST-DUP-0172,2026-08-08,553.23,CANCELLED
CUST-DUP-0173,2026-08-08,1037.66,CANCELLED
CUST-DUP-0174,2026-08-08,495.55,CANCELLED
CUST-DUP-0175,2026-08-08,503.05,CANCELLED
CUST-DUP-0176,2026-08-08,917.15,PENDING
CUST-DUP-0177,2026-08-08,175.25,CANCELLED
CUST-DUP-0178,2026-08-08,1333.18,CANCELLED
CUST-DUP-0179,2026-08-08,443.42,COMPLETED
CUST-DUP-0180,2026-08-08,786.08,PENDING
CUST-DUP-0181,2026-08-08,599.74,CANCELLED
CUST-DUP-0182,2026-08-08,713.65,PENDING
CUST-DUP-0183,2026-08-08,1387.52,COMPLETED
CUST-DUP-0184,2026-08-08,233.3,PENDING
CUST-DUP-0185,2026-08-08,1310.28,CANCELLED
CUST-DUP-0186,2026-08-08,1045.45,CANCELLED
CUST-DUP-0187,2026-08-08,1183.41,CANCELLED
CUST-DUP-0188,2026-08-08,412.47,CANCELLED
CUST-DUP-0189,2026-08-08,177.33,COMPLETED
CUST-DUP-0190,2026-08-08,866.92,PENDING
CUST-DUP-0191,2026-08-08,1075.13,CANCELLED
CUST-DUP-0192,2026-08-08,1415.3,PENDING
CUST-DUP-0193,2026-08-09,308.44,COMPLETED
CUST-DUP-0194,2026-08-09,126.45,COMPLETED
CUST-DUP-0195,2026-08-09,764.25,PENDING
CUST-DUP-0196,2026-08-09,829.82,CANCELLED
CUST-DUP-0197,2026-08-09,1439.92,COMPLETED
CUST-DUP-0198,2026-08-09,712.19,PENDING
CUST-DUP-0199,2026-08-09,1290.26,COMPLETED
CUST-DUP-0200,2026-08-09,1412.98,CANCELLED
CUST-DUP-0201,2026-08-09,185.91,CANCELLED
CUST-DUP-0202,2026-08-09,503.03,COMPLETED
CUST-DUP-0203,2026-08-09,394.55,COMPLETED
CUST-DUP-0204,2026-08-09,840.08,CANCELLED
CUST-DUP-0205,2026-08-09,1130.88,CANCELLED
CUST-DUP-0206,2026-08-09,761.57,CANCELLED
CUST-DUP-0207,2026-08-09,545.97,CANCELLED
CUST-DUP-0208,2026-08-09,519.29,COMPLETED
CUST-DUP-0209,2026-08-09,187.11,COMPLETED
CUST-DUP-0210,2026-08-09,942.88,COMPLETED
CUST-DUP-0211,2026-08-09,926.55,PENDING
CUST-DUP-0212,2026-08-09,1121.6,COMPLETED
CUST-DUP-0213,2026-08-09,803.05,CANCELLED
CUST-DUP-0214,2026-08-09,515.58,CANCELLED
CUST-DUP-0215,2026-08-09,901.59,CANCELLED
CUST-DUP-0216,2026-08-09,941.16,COMPLETED
CUST-DUP-0217,2026-08-10,771.16,CANCELLED
CUST-DUP-0218,2026-08-10,629.54,COMPLETED
CUST-DUP-0219,2026-08-10,566.27,CANCELLED
CUST-DUP-0220,2026-08-10,519.89,PENDING
CUST-DUP-0221,2026-08-10,611.13,PENDING
CUST-DUP-0222,2026-08-10,840.54,CANCELLED
CUST-DUP-0223,2026-08-10,1365.01,CANCELLED
CUST-DUP-0224,2026-08-10,238.52,COMPLETED
CUST-DUP-0225,2026-08-10,258.19,COMPLETED
CUST-DUP-0226,2026-08-10,1028.53,COMPLETED
CUST-DUP-0227,2026-08-10,168.16,CANCELLED
CUST-DUP-0228,2026-08-10,495.91,COMPLETED
CUST-DUP-0229,2026-08-10,941.31,CANCELLED
CUST-DUP-0230,2026-08-10,208.85,PENDING
CUST-DUP-0231,2026-08-10,267.23,CANCELLED
CUST-DUP-0232,2026-08-10,366.61,PENDING
CUST-DUP-0233,2026-08-10,1163.75,CANCELLED
CUST-DUP-0234,2026-08-10,317.47,PENDING
CUST-DUP-0235,2026-08-10,973.42,PENDING
CUST-DUP-0236,2026-08-10,1289.8,COMPLETED
CUST-DUP-0237,2026-08-10,1328.97,CANCELLED
CUST-DUP-0238,2026-08-10,462.39,CANCELLED
CUST-DUP-0239,2026-08-10,742.17,CANCELLED
CUST-DUP-0240,2026-08-10,663.36,CANCELLED
CUST-DUP-0241,2026-08-11,1063.94,COMPLETED
CUST-DUP-0242,2026-08-11,634.4,PENDING
CUST-DUP-0243,2026-08-11,1282.21,COMPLETED
CUST-DUP-0244,2026-08-11,1465.97,COMPLETED
CUST-DUP-0245,2026-08-11,1377.99,COMPLETED
CUST-DUP-0246,2026-08-11,1240.03,CANCELLED
CUST-DUP-0247,2026-08-11,840.6,PENDING
CUST-DUP-0248,2026-08-11,626.28,PENDING
CUST-DUP-0249,2026-08-11,1369.78,PENDING
CUST-DUP-0250,2026-08-11,247.53,PENDING
CUST-DUP-0251,2026-08-11,251.6,PENDING
CUST-DUP-0252,2026-08-11,747.06,CANCELLED
CUST-DUP-0253,2026-08-11,844.78,COMPLETED
CUST-DUP-0254,2026-08-11,754.02,CANCELLED
CUST-DUP-0255,2026-08-11,585.41,PENDING
CUST-DUP-0256,2026-08-11,1366.65,PENDING
CUST-DUP-0257,2026-08-11,1378.23,PENDING
CUST-DUP-0258,2026-08-11,953.06,PENDING
CUST-DUP-0259,2026-08-11,1283.99,COMPLETED
CUST-DUP-0260,2026-08-11,970.92,PENDING
CUST-DUP-0261,2026-08-11,824.99,PENDING
CUST-DUP-0262,2026-08-11,1068.43,COMPLETED
CUST-DUP-0263,2026-08-11,1343.9,PENDING
CUST-DUP-0264,2026-08-11,1052.47,PENDING
CUST-DUP-0265,2026-08-12,481.12,CANCELLED
CUST-DUP-0266,2026-08-12,104.34,PENDING
CUST-DUP-0267,2026-08-12,1163.99,COMPLETED
CUST-DUP-0268,2026-08-12,1118.81,COMPLETED
CUST-DUP-0269,2026-08-12,387.45,CANCELLED
CUST-DUP-0270,2026-08-12,1127.86,COMPLETED
CUST-DUP-0271,2026-08-12,818.76,PENDING
CUST-DUP-0272,2026-08-12,1261.55,COMPLETED
CUST-DUP-0273,2026-08-12,822.77,CANCELLED
CUST-DUP-0274,2026-08-12,196.46,CANCELLED
CUST-DUP-0275,2026-08-12,527.65,PENDING
CUST-DUP-0276,2026-08-12,1426.38,CANCELLED
CUST-DUP-0277,2026-08-12,136.98,PENDING
CUST-DUP-0278,2026-08-12,402.05,COMPLETED
CUST-DUP-0279,2026-08-12,1229.02,PENDING
CUST-DUP-0280,2026-08-12,1028.82,CANCELLED
CUST-DUP-0281,2026-08-12,849.97,PENDING
CUST-DUP-0282,2026-08-12,544.12,CANCELLED
CUST-DUP-0283,2026-08-12,831.82,COMPLETED
CUST-DUP-0284,2026-08-12,385.39,COMPLETED
CUST-DUP-0285,2026-08-12,185.08,CANCELLED
CUST-DUP-0286,2026-08-12,517.35,COMPLETED
CUST-DUP-0287,2026-08-12,880.92,CANCELLED
CUST-DUP-0288,2026-08-12,1267.15,COMPLETED
CUST-DUP-0289,2026-08-13,154.44,PENDING
CUST-DUP-0290,2026-08-13,871.85,CANCELLED
CUST-DUP-0291,2026-08-13,935.79,CANCELLED
CUST-DUP-0292,2026-08-13,374.03,COMPLETED
CUST-DUP-0293,2026-08-13,559.71,CANCELLED
CUST-DUP-0294,2026-08-13,223.39,CANCELLED
CUST-DUP-0295,2026-08-13,1094.67,CANCELLED
CUST-DUP-0296,2026-08-13,111.01,CANCELLED
CUST-DUP-0297,2026-08-13,472.47,COMPLETED
CUST-DUP-0298,2026-08-13,675.99,CANCELLED
CUST-DUP-0299,2026-08-13,1226.37,CANCELLED
CUST-DUP-0300,2026-08-13,641.22,COMPLETED
CUST-DUP-0301,2026-08-13,1055.96,CANCELLED
CUST-DUP-0302,2026-08-13,675.89,COMPLETED
CUST-DUP-0303,2026-08-13,1199.68,COMPLETED
CUST-DUP-0304,2026-08-13,1020.12,CANCELLED
CUST-DUP-0305,2026-08-13,817.67,CANCELLED
CUST-DUP-0306,2026-08-13,175.68,COMPLETED
CUST-DUP-0307,2026-08-13,809.36,CANCELLED
CUST-DUP-0308,2026-08-13,928.22,PENDING
CUST-DUP-0309,2026-08-13,928.27,PENDING
CUST-DUP-0310,2026-08-13,145.3,COMPLETED
CUST-DUP-0311,2026-08-13,1168.51,PENDING
CUST-DUP-0312,2026-08-13,907.98,PENDING
CUST-DUP-0313,2026-08-14,848.7,COMPLETED
CUST-DUP-0314,2026-08-14,977.52,CANCELLED
CUST-DUP-0315,2026-08-14,890.87,PENDING
CUST-DUP-0316,2026-08-14,824.99,COMPLETED
CUST-DUP-0317,2026-08-14,1023.36,CANCELLED
CUST-DUP-0318,2026-08-14,425.6,CANCELLED
CUST-DUP-0319,2026-08-14,226.76,CANCELLED
CUST-DUP-0320,2026-08-14,763.39,CANCELLED
CUST-DUP-0321,2026-08-14,715.8,PENDING
CUST-DUP-0322,2026-08-14,367.43,PENDING
CUST-DUP-0323,2026-08-14,649.98,CANCELLED
CUST-DUP-0324,2026-08-14,1310.61,CANCELLED
CUST-DUP-0325,2026-08-14,404.86,COMPLETED
CUST-DUP-0326,2026-08-14,1290.42,PENDING
CUST-DUP-0327,2026-08-14,315.95,COMPLETED
CUST-DUP-0328,2026-08-14,440.22,CANCELLED
CUST-DUP-0329,2026-08-14,760.99,PENDING
CUST-DUP-0330,2026-08-14,896.91,CANCELLED
CUST-DUP-0331,2026-08-14,1165.86,CANCELLED
CUST-DUP-0332,2026-08-14,1250.73,PENDING
CUST-DUP-0333,2026-08-14,575.26,PENDING
CUST-DUP-0334,2026-08-14,834.96,CANCELLED
CUST-DUP-0335,2026-08-14,676.02,PENDING
CUST-DUP-0336,2026-08-14,1279.76,CANCELLED
CUST-DUP-0337,2026-08-15,635.92,COMPLETED
CUST-DUP-0338,2026-08-15,487.37,CANCELLED
CUST-DUP-0339,2026-08-15,627.79,CANCELLED
CUST-DUP-0340,2026-08-15,337.06,COMPLETED
CUST-DUP-0341,2026-08-15,595.72,PENDING
CUST-DUP-0342,2026-08-15,158.12,CANCELLED
CUST-DUP-0343,2026-08-15,964.72,CANCELLED
CUST-DUP-0344,2026-08-15,1372.04,PENDING
CUST-DUP-0345,2026-08-15,1034.46,COMPLETED
CUST-DUP-0346,2026-08-15,460.1,COMPLETED
CUST-DUP-0347,2026-08-15,409.82,CANCELLED
CUST-DUP-0348,2026-08-15,1427.76,CANCELLED
CUST-DUP-0349,2026-08-15,769.63,COMPLETED
CUST-DUP-0350,2026-08-15,464.9,PENDING
CUST-DUP-0351,2026-08-15,473.79,COMPLETED
CUST-DUP-0352,2026-08-15,1201.2,CANCELLED
CUST-DUP-0353,2026-08-15,1469.11,CANCELLED
CUST-DUP-0354,2026-08-15,193.02,PENDING
CUST-DUP-0355,2026-08-15,613.43,PENDING
CUST-DUP-0356,2026-08-15,987.93,COMPLETED
CUST-DUP-0357,2026-08-15,1102.39,COMPLETED
CUST-DUP-0358,2026-08-15,1201.73,CANCELLED
CUST-DUP-0359,2026-08-15,445.34,PENDING
CUST-DUP-0360,2026-08-15,134.65,COMPLETED
CUST-DUP-0361,2026-08-16,1275.45,COMPLETED
CUST-DUP-0362,2026-08-16,826.07,CANCELLED
CUST-DUP-0363,2026-08-16,357.83,COMPLETED
CUST-DUP-0364,2026-08-16,530.22,PENDING
CUST-DUP-0365,2026-08-16,1376.18,CANCELLED
CUST-DUP-0366,2026-08-16,633.93,COMPLETED
CUST-DUP-0367,2026-08-16,799.12,PENDING
CUST-DUP-0368,2026-08-16,1462.86,PENDING
CUST-DUP-0369,2026-08-16,1470.35,PENDING
CUST-DUP-0370,2026-08-16,1474.32,PENDING
CUST-DUP-0371,2026-08-16,1133.7,COMPLETED
CUST-DUP-0372,2026-08-16,1120.72,COMPLETED
CUST-DUP-0373,2026-08-16,1065.99,CANCELLED
CUST-DUP-0374,2026-08-16,236.47,COMPLETED
CUST-DUP-0375,2026-08-16,1485.35,COMPLETED
CUST-DUP-0376,2026-08-16,602.34,CANCELLED
CUST-DUP-0377,2026-08-16,419.95,COMPLETED
CUST-DUP-0378,2026-08-16,297.13,PENDING
CUST-DUP-0379,2026-08-16,153.55,COMPLETED
CUST-DUP-0380,2026-08-16,415.08,COMPLETED
CUST-DUP-0381,2026-08-16,841.0,PENDING
CUST-DUP-0382,2026-08-16,106.21,COMPLETED
CUST-DUP-0383,2026-08-16,184.85,COMPLETED
CUST-DUP-0384,2026-08-16,1302.47,COMPLETED
CUST-DUP-0385,2026-08-17,1337.04,CANCELLED
CUST-DUP-0386,2026-08-17,1111.7,COMPLETED
CUST-DUP-0387,2026-08-17,1413.69,COMPLETED
CUST-DUP-0388,2026-08-17,884.76,COMPLETED
CUST-DUP-0389,2026-08-17,855.07,COMPLETED
CUST-DUP-0390,2026-08-17,581.0,CANCELLED
CUST-DUP-0391,2026-08-17,910.87,CANCELLED
CUST-DUP-0392,2026-08-17,337.34,CANCELLED
CUST-DUP-0393,2026-08-17,1379.38,PENDING
CUST-DUP-0394,2026-08-17,1099.65,CANCELLED
CUST-DUP-0395,2026-08-17,660.56,PENDING
CUST-DUP-0396,2026-08-17,817.3,CANCELLED
CUST-DUP-0397,2026-08-17,1383.39,CANCELLED
CUST-DUP-0398,2026-08-17,938.33,CANCELLED
CUST-DUP-0399,2026-08-17,484.66,COMPLETED
CUST-DUP-0400,2026-08-17,348.71,CANCELLED
CUST-DUP-0401,2026-08-17,1308.0,PENDING
CUST-DUP-0402,2026-08-17,906.56,CANCELLED
CUST-DUP-0403,2026-08-17,522.7,COMPLETED
CUST-DUP-0404,2026-08-17,463.51,CANCELLED
CUST-DUP-0405,2026-08-17,548.89,COMPLETED
CUST-DUP-0406,2026-08-17,511.41,COMPLETED
CUST-DUP-0407,2026-08-17,648.19,PENDING
CUST-DUP-0408,2026-08-17,416.92,COMPLETED
CUST-DUP-0409,2026-08-18,704.21,CANCELLED
CUST-DUP-0410,2026-08-18,1010.09,PENDING
CUST-DUP-0411,2026-08-18,1416.79,PENDING
CUST-DUP-0412,2026-08-18,767.02,COMPLETED
CUST-DUP-0413,2026-08-18,360.14,COMPLETED
CUST-DUP-0414,2026-08-18,652.77,COMPLETED
CUST-DUP-0415,2026-08-18,696.17,PENDING
CUST-DUP-0416,2026-08-18,178.89,COMPLETED
CUST-DUP-0417,2026-08-18,938.63,CANCELLED
CUST-DUP-0418,2026-08-18,389.64,PENDING
CUST-DUP-0419,2026-08-18,386.43,COMPLETED
CUST-DUP-0420,2026-08-18,630.4,CANCELLED
CUST-DUP-0421,2026-08-18,976.32,CANCELLED
CUST-DUP-0422,2026-08-18,803.74,COMPLETED
CUST-DUP-0423,2026-08-18,1320.2,CANCELLED
CUST-DUP-0424,2026-08-18,794.78,PENDING
CUST-DUP-0425,2026-08-18,1307.2,COMPLETED
CUST-DUP-0426,2026-08-18,994.1,COMPLETED
CUST-DUP-0427,2026-08-18,1426.72,COMPLETED
CUST-DUP-0428,2026-08-18,443.16,COMPLETED
CUST-DUP-0429,2026-08-18,1102.13,COMPLETED
CUST-DUP-0430,2026-08-18,926.91,PENDING
CUST-DUP-0431,2026-08-18,1232.02,PENDING
CUST-DUP-0432,2026-08-18,855.19,COMPLETED
CUST-DUP-0433,2026-08-19,1395.51,CANCELLED
CUST-DUP-0434,2026-08-19,1241.53,PENDING
CUST-DUP-0435,2026-08-19,1148.24,COMPLETED
CUST-DUP-0436,2026-08-19,1461.69,PENDING
CUST-DUP-0437,2026-08-19,878.84,PENDING
CUST-DUP-0438,2026-08-19,702.09,CANCELLED
CUST-DUP-0439,2026-08-19,333.96,CANCELLED
CUST-DUP-0440,2026-08-19,1436.89,COMPLETED
CUST-DUP-0441,2026-08-19,1139.92,COMPLETED
CUST-DUP-0442,2026-08-19,166.24,COMPLETED
CUST-DUP-0443,2026-08-19,845.28,PENDING
CUST-DUP-0444,2026-08-19,1491.09,PENDING
CUST-DUP-0445,2026-08-19,938.83,COMPLETED
CUST-DUP-0446,2026-08-19,1063.33,PENDING
CUST-DUP-0447,2026-08-19,1148.46,COMPLETED
CUST-DUP-0448,2026-08-19,367.25,COMPLETED
CUST-DUP-0449,2026-08-19,904.22,CANCELLED
CUST-DUP-0450,2026-08-19,524.52,COMPLETED
CUST-DUP-0451,2026-08-19,1479.68,CANCELLED
CUST-DUP-0452,2026-08-19,1149.23,CANCELLED
CUST-DUP-0453,2026-08-19,708.41,CANCELLED
CUST-DUP-0454,2026-08-19,565.2,COMPLETED
CUST-DUP-0455,2026-08-19,271.38,PENDING
CUST-DUP-0456,2026-08-19,745.63,PENDING
CUST-DUP-0457,2026-08-20,899.24,PENDING
CUST-DUP-0458,2026-08-20,563.32,PENDING
CUST-DUP-0459,2026-08-20,472.65,COMPLETED
CUST-DUP-0460,2026-08-20,680.17,COMPLETED
CUST-DUP-0461,2026-08-20,1454.97,PENDING
CUST-DUP-0462,2026-08-20,606.91,CANCELLED
CUST-DUP-0463,2026-08-20,313.22,PENDING
CUST-DUP-0464,2026-08-20,475.59,COMPLETED
CUST-DUP-0465,2026-08-20,1081.28,PENDING
CUST-DUP-0466,2026-08-20,726.29,PENDING
CUST-DUP-0467,2026-08-20,652.05,PENDING
CUST-DUP-0468,2026-08-20,682.32,PENDING
CUST-DUP-0469,2026-08-20,1226.08,COMPLETED
CUST-DUP-0470,2026-08-20,406.34,PENDING
CUST-DUP-0471,2026-08-20,1199.13,COMPLETED
CUST-DUP-0472,2026-08-20,1098.74,PENDING
CUST-DUP-0473,2026-08-20,1010.86,CANCELLED
CUST-DUP-0474,2026-08-20,319.03,CANCELLED
CUST-DUP-0475,2026-08-20,878.55,PENDING
CUST-DUP-0476,2026-08-20,799.73,COMPLETED
CUST-DUP-0477,2026-08-20,864.03,CANCELLED
CUST-DUP-0478,2026-08-20,446.41,CANCELLED
CUST-DUP-0479,2026-08-20,599.48,PENDING
CUST-DUP-0480,2026-08-20,617.05,CANCELLED
CUST-DUP-0481,2026-08-21,730.32,COMPLETED
CUST-DUP-0482,2026-08-21,270.11,PENDING
CUST-DUP-0483,2026-08-21,629.81,COMPLETED
CUST-DUP-0484,2026-08-21,1327.75,CANCELLED
CUST-DUP-0485,2026-08-21,550.76,PENDING
CUST-DUP-0486,2026-08-21,646.26,CANCELLED
CUST-DUP-0487,2026-08-21,1286.54,PENDING
