customer_id,age,price,birth_date,email,phone,start_date,end_date
CUST-VAL-00030,56,906.6,1988-05-14,shipper_30@freight.com,9786748825,2026-08-06,2026-08-10
CUST-VAL-00031,40,915.64,1988-05-14,shipper_31@freight.com,5728765136,2026-08-25,2026-08-28
CUST-VAL-00032,63,1014.48,1988-05-14,shipper_32@freight.com,6488854841,2026-08-29,2026-09-03
CUST-VAL-00033,37,827.64,1988-05-14,shipper_33@freight.com,2566942273,2026-08-19,2026-08-26
CUST-VAL-00034,58,106.31,1988-05-14,shipper_34@freight.com,6884882440,2026-08-11,2026-08-17
CUST-VAL-00035,39,1395.86,1988-05-14,shipper_35@freight.com,3783290795,2026-08-14,2026-08-15
CUST-VAL-00036,60,439.63,1988-05-14,shipper_36@freight.com,4131575764,2026-08-02,2026-08-11
CUST-VAL-00037,41,1630.7,1988-05-14,shipper_37@freight.com,5996775663,2026-08-20,2026-08-22
CUST-VAL-00038,46,1230.67,1988-05-14,shipper_38@freight.com,6924716023,2026-08-06,2026-08-08
CUST-VAL-00039,65,531.35,1988-05-14,shipper_39@freight.com,3392080953,2026-08-11,2026-08-14
CUST-VAL-00040,54,176.09,1988-05-14,shipper_40@freight.com,8235363119,2026-08-06,2026-08-14
CUST-VAL-00041,44,1392.43,1988-05-14,shipper_41@freight.com,4332894265,2026-08-17,2026-08-20
CUST-VAL-00042,24,1929.26,1988-05-14,shipper_42@freight.com,6649827836,2026-08-26,2026-08-27
CUST-VAL-00043,71,1675.16,1988-05-14,shipper_43@freight.com,2149938334,2026-08-26,2026-08-31
CUST-VAL-00044,39,336.2,1988-05-14,shipper_44@freight.com,2351531223,2026-08-25,2026-08-30
CUST-VAL-00045,55,197.06,1988-05-14,shipper_45@freight.com,8110054933,2026-08-21,2026-08-24
CUST-VAL-00046,37,1024.05,1988-05-14,shipper_46@freight.com,2970753705,2026-08-19,2026-08-23
CUST-VAL-00047,22,432.58,1988-05-14,shipper_47@freight.com,2137651678,2026-08-12,2026-08-14
CUST-VAL-00048,28,394.94,1988-05-14,shipper_48@freight.com,7805745017,2026-08-10,2026-08-15
CUST-VAL-00049,58,756.5,1988-05-14,shipper_49@freight.com,7010379415,2026-08-27,2026-09-04
CUST-VAL-00050,26,814.12,1988-05-14,shipper_50@freight.com,5284391408,2026-08-23,2026-08-25
CUST-VAL-00051,67,1144.31,1988-05-14,shipper_51@freight.com,7483366056,2026-08-21,2026-08-29
CUST-VAL-00052,37,1329.34,1988-05-14,shipper_52@freight.com,1470939445,2026-08-17,2026-08-19
CUST-VAL-00053,51,1654.32,1988-05-14,shipper_53@freight.com,3694860228,2026-08-14,2026-08-15
CUST-VAL-00054,33,1609.07,1988-05-14,shipper_54@freight.com,5567816720,2026-08-20,2026-08-21
CUST-VAL-00055,74,299.43,1988-05-14,shipper_55@freight.com,9573276057,2026-08-11,2026-08-19
CUST-VAL-00056,35,1170.9,1988-05-14,shipper_56@freight.com,7567496105,2026-08-27,2026-08-29
CUST-VAL-00057,50,1520.4,1988-05-14,shipper_57@freight.com,9639245200,2026-08-09,2026-08-13
CUST-VAL-00058,46,1609.29,1988-05-14,shipper_58@freight.com,4095476665,2026-08-17,2026-08-23
CUST-VAL-00059,24,1768.69,1988-05-14,shipper_59@freight.com,8047877267,2026-08-14,2026-08-19
CUST-VAL-00060,49,314.06,1988-05-14,shipper_60@freight.com,5774080233,2026-08-04,2026-08-09
CUST-VAL-00061,45,954.01,1988-05-14,shipper_61@freight.com,2867302554,2026-08-18,2026-08-27
CUST-VAL-00062,71,1128.73,1988-05-14,shipper_62@freight.com,2948728483,2026-08-30,2026-09-04
CUST-VAL-00063,24,805.56,1988-05-14,shipper_63@freight.com,4919706735,2026-08-16,2026-08-25
CUST-VAL-00064,59,1290.52,1988-05-14,shipper_64@freight.com,3615507143,2026-08-04,2026-08-06
CUST-VAL-00065,39,888.91,1988-05-14,shipper_65@freight.com,5951406973,2026-08-15,2026-08-21
CUST-VAL-00066,61,487.37,1988-05-14,shipper_66@freight.com,4274958945,2026-08-13,2026-08-20
CUST-VAL-00067,45,1247.38,1988-05-14,shipper_67@freight.com,9592390865,2026-08-05,2026-08-09
CUST-VAL-00068,58,741.49,1988-05-14,shipper_68@freight.com,6687206971,2026-08-07,2026-08-13
CUST-VAL-00069,46,627.18,1988-05-14,shipper_69@freight.com,1083651970,2026-08-21,2026-08-30
CUST-VAL-00070,33,1635.96,1988-05-14,shipper_70@freight.com,9285415473,2026-08-23,2026-08-28
CUST-VAL-00071,45,337.83,1988-05-14,shipper_71@freight.com,2320763135,2026-08-27,2026-08-29
CUST-VAL-00072,56,355.47,1988-05-14,shipper_72@freight.com,1248786714,2026-08-02,2026-08-08
CUST-VAL-00073,45,1839.41,1988-05-14,shipper_73@freight.com,5067116918,2026-08-17,2026-08-26
CUST-VAL-00074,21,1723.98,1988-05-14,shipper_74@freight.com,9957813353,2026-08-17,2026-08-18
CUST-VAL-00075,26,1085.03,1988-05-14,shipper_75@freight.com,4289233844,2026-08-16,2026-08-23
CUST-VAL-00076,24,1992.55,1988-05-14,shipper_76@freight.com,3361388464,2026-08-05,2026-08-12
CUST-VAL-00077,26,1588.58,1988-05-14,shipper_77@freight.com,6633778586,2026-08-19,2026-08-22
CUST-VAL-00078,27,1354.75,1988-05-14,shipper_78@freight.com,8086172302,2026-08-29,2026-09-05
CUST-VAL-00079,67,978.06,1988-05-14,shipper_79@freight.com,7517938612,2026-08-04,2026-08-05
CUST-VAL-00080,59,1094.68,1988-05-14,shipper_80@freight.com,12345,2026-08-29,2026-09-03
CUST-VAL-00081,23,99.25,1988-05-14,shipper_81@freight.com,1965067727,2026-08-12,2026-08-18
CUST-VAL-00082,51,903.96,1988-05-14,shipper_82@freight.com,2452066459,2026-08-27,2026-08-29
CUST-VAL-00083,29,1411.55,1988-05-14,shipper_83@freight.com,1945826486,2026-08-15,2026-08-16
CUST-VAL-00084,55,1093.12,1988-05-14,shipper_84@freight.com,9894847574,2026-08-28,2026-09-01
CUST-VAL-00085,60,1645.12,1988-05-14,shipper_85@freight.com,3710566582,2026-08-28,2026-09-04
CUST-VAL-00086,28,1321.54,1988-05-14,shipper_86@freight.com,1983297492,2026-08-02,2026-08-05
CUST-VAL-00087,47,1999.51,1988-05-14,shipper_87@freight.com,4888749350,2026-08-12,2026-08-13
CUST-VAL-00088,19,604.84,1988-05-14,shipper_88@freight.com,8987073217,2026-08-29,2026-09-06
CUST-VAL-00089,24,1912.19,1988-05-14,shipper_89@freight.com,9894264595,2026-08-24,2026-08-25
CUST-VAL-00090,49,1044.66,1988-05-14,invalid_email_at_domain.com,6317189421,2026-08-29,2026-09-07
CUST-VAL-00091,42,451.91,1988-05-14,shipper_91@freight.com,8168204967,2026-08-17,2026-08-21
CUST-VAL-00092,24,1909.3,1988-05-14,shipper_92@freight.com,3030106617,2026-08-13,2026-08-14
CUST-VAL-00093,52,1679.92,1988-05-14,shipper_93@freight.com,8664882079,2026-08-25,2026-09-02
CUST-VAL-00094,71,972.86,1988-05-14,shipper_94@freight.com,8763140509,2026-08-28,2026-09-02
CUST-VAL-00095,66,557.28,1988-05-14,shipper_95@freight.com,1817804383,2026-08-03,2026-08-07
CUST-VAL-00096,54,1027.51,1988-05-14,shipper_96@freight.com,7146318035,2026-08-16,2026-08-22
CUST-VAL-00097,41,171.38,1988-05-14,shipper_97@freight.com,7114223633,2026-08-09,2026-08-11
CUST-VAL-00098,47,1697.9,1988-05-14,shipper_98@freight.com,4131356954,2026-08-22,2026-08-25
CUST-VAL-00099,25,1233.25,1988-05-14,shipper_99@freight.com,1422701550,2026-08-02,2026-08-03
CUST-VAL-00100,-5,330.9,1988-05-14,shipper_100@freight.com,4700855390,2026-08-01,2026-08-06
CUST-VAL-00101,31,203.95,1988-05-14,shipper_101@freight.com,2067970820,2026-08-09,2026-08-13
CUST-VAL-00102,23,1396.11,1988-05-14,shipper_102@freight.com,2926780541,2026-08-05,2026-08-07
CUST-VAL-00103,69,1593.63,1988-05-14,shipper_103@freight.com,2811967841,2026-08-06,2026-08-08
CUST-VAL-00104,31,1165.18,1988-05-14,shipper_104@freight.com,6491309593,2026-08-15,2026-08-22
CUST-VAL-00105,67,1531.42,1988-05-14,shipper_105@freight.com,4965395580,2026-08-05,2026-08-13
CUST-VAL-00106,43,1769.48,1988-05-14,shipper_106@freight.com,3363629219,2026-08-10,2026-08-14
CUST-VAL-00107,44,1783.18,1988-05-14,shipper_107@freight.com,9807209816,2026-08-01,2026-08-07
CUST-VAL-00108,40,1397.13,1988-05-14,shipper_108@freight.com,4590711152,2026-08-27,2026-08-29
CUST-VAL-00109,58,1372.82,1988-05-14,shipper_109@freight.com,5161807235,2026-08-27,2026-09-05
CUST-VAL-00110,28,1602.37,1988-05-14,shipper_110@freight.com,4645120421,2026-08-10,2026-08-15
CUST-VAL-00111,59,1289.36,1988-05-14,shipper_111@freight.com,6009268066,2026-08-01,2026-08-10
CUST-VAL-00112,31,470.92,1988-05-14,shipper_112@freight.com,7380780055,2026-08-28,2026-08-31
CUST-VAL-00113,20,1300.55,1988-05-14,shipper_113@freight.com,1251837136,2026-08-13,2026-08-15
CUST-VAL-00114,22,1485.21,1988-05-14,shipper_114@freight.com,2627677155,2026-08-04,2026-08-11
CUST-VAL-00115,38,1104.1,1988-05-14,shipper_115@freight.com,9526836552,2026-08-05,2026-08-14
CUST-VAL-00116,52,1416.31,1988-05-14,shipper_116@freight.com,7249213370,2026-08-19,2026-08-27
CUST-VAL-00117,58,1276.43,1988-05-14,shipper_117@freight.com,8380507338,2026-08-27,2026-08-30
CUST-VAL-00118,74,1892.54,1988-05-14,shipper_118@freight.com,1664847319,2026-08-21,2026-08-28
CUST-VAL-00119,32,1397.6,1988-05-14,shipper_119@freight.com,2274350418,2026-08-01,2026-08-10
CUST-VAL-00120,25,-50.0,1988-05-14,shipper_120@freight.com,5160575046,2026-08-06,2026-08-12
CUST-VAL-00121,51,117.4,1988-05-14,shipper_121@freight.com,3328710672,2026-08-13,2026-08-20
CUST-VAL-00122,62,1081.15,1988-05-14,shipper_122@freight.com,8507497883,2026-08-24,2026-08-27
CUST-VAL-00123,61,743.38,1988-05-14,shipper_123@freight.com,1245522987,2026-08-15,2026-08-24
CUST-VAL-00124,34,1044.9,1988-05-14,shipper_124@freight.com,7803990970,2026-08-20,2026-08-26
CUST-VAL-00125,18,1001.86,1988-05-14,shipper_125@freight.com,1676168421,2026-08-27,2026-08-29
CUST-VAL-00126,58,1913.03,1988-05-14,shipper_126@freight.com,1798112150,2026-08-06,2026-08-11
CUST-VAL-00127,48,87.11,1988-05-14,shipper_127@freight.com,3555656321,2026-08-22,2026-08-31
CUST-VAL-00128,43,592.75,1988-05-14,shipper_128@freight.com,6305160342,2026-08-28,2026-09-02
CUST-VAL-00129,32,86.78,1988-05-14,shipper_129@freight.com,3553440342,2026-08-25,2026-09-01
CUST-VAL-00130,28,1120.46,1988-05-14,shipper_130@freight.com,3660223333,2026-08-20,2026-08-27
CUST-VAL-00131,54,303.59,1988-05-14,shipper_131@freight.com,7540301973,2026-08-20,2026-08-23
CUST-VAL-00132,52,1588.91,1988-05-14,shipper_132@freight.com,9309500117,2026-08-27,2026-09-04
CUST-VAL-00133,36,1478.65,1988-05-14,shipper_133@freight.com,8370987661,2026-08-21,2026-08-24
CUST-VAL-00134,33,1376.26,1988-05-14,shipper_134@freight.com,6320115677,2026-08-26,2026-09-01
CUST-VAL-00135,33,58.43,1988-05-14,shipper_135@freight.com,2699887270,2026-08-14,2026-08-20
CUST-VAL-00136,36,1068.38,1988-05-14,shipper_136@freight.com,6583444930,2026-08-02,2026-08-10
CUST-VAL-00137,44,1850.55,1988-05-14,shipper_137@freight.com,1311570307,2026-08-27,2026-08-30
CUST-VAL-00138,50,74.63,1988-05-14,shipper_138@freight.com,5278201677,2026-08-12,2026-08-15
CUST-VAL-00139,55,1671.21,1988-05-14,shipper_139@freight.com,9904586976,2026-08-15,2026-08-18
CUST-VAL-00140,25,1958.2,1988-05-14,shipper_140@freight.com,2139027119,2026-08-09,2026-08-18
CUST-VAL-00141,29,1015.38,1988-05-14,shipper_141@freight.com,9303285822,2026-08-24,2026-08-31
CUST-VAL-00142,49,409.83,1988-05-14,shipper_142@freight.com,4783282817,2026-08-01,2026-08-05
CUST-VAL-00143,25,1842.05,1988-05-14,shipper_143@freight.com,4776436931,2026-08-30,2026-09-06
CUST-VAL-00144,57,890.42,1988-05-14,shipper_144@freight.com,6882074066,2026-08-08,2026-08-16
CUST-VAL-00145,48,688.21,1988-05-14,shipper_145@freight.com,5972484792,2026-08-03,2026-08-10
CUST-VAL-00146,23,1837.76,1988-05-14,shipper_146@freight.com,8316648259,2026-08-01,2026-08-08
CUST-VAL-00147,25,712.96,1988-05-14,shipper_147@freight.com,9623534576,2026-08-12,2026-08-16
CUST-VAL-00148,35,910.42,1988-05-14,shipper_148@freight.com,3849232839,2026-08-18,2026-08-19
CUST-VAL-00149,21,1417.69,1988-05-14,shipper_149@freight.com,5871743247,2026-08-04,2026-08-11
CUST-VAL-00150,200,1827.83,1988-05-14,shipper_150@freight.com,3376077463,2026-08-03,2026-08-04
CUST-VAL-00151,52,1309.37,1988-05-14,shipper_151@freight.com,6464693977,2026-08-09,2026-08-14
CUST-VAL-00152,65,1383.56,1988-05-14,shipper_152@freight.com,3597724331,2026-08-24,2026-08-26
CUST-VAL-00153,59,23.04,1988-05-14,shipper_153@freight.com,8377088167,2026-08-04,2026-08-08
CUST-VAL-00154,66,1448.21,1988-05-14,shipper_154@freight.com,7393195616,2026-08-12,2026-08-20
CUST-VAL-00155,65,717.76,1988-05-14,shipper_155@freight.com,4633987776,2026-08-16,2026-08-24
CUST-VAL-00156,34,1977.89,1988-05-14,shipper_156@freight.com,9986353481,2026-08-12,2026-08-21
CUST-VAL-00157,65,1045.06,1988-05-14,shipper_157@freight.com,2188332531,2026-08-25,2026-08-28
CUST-VAL-00158,48,759.78,1988-05-14,shipper_158@freight.com,5310195918,2026-08-11,2026-08-19
CUST-VAL-00159,46,1575.64,1988-05-14,shipper_159@freight.com,4311931853,2026-08-26,2026-08-31
CUST-VAL-00160,24,1021.89,1988-05-14,shipper_160@freight.com,12345,2026-08-20,2026-08-26
CUST-VAL-00161,34,633.98,1988-05-14,shipper_161@freight.com,8478529823,2026-08-27,2026-09-05
CUST-VAL-00162,58,120.82,1988-05-14,shipper_162@freight.com,1041531046,2026-08-17,2026-08-25
CUST-VAL-00163,41,1728.41,1988-05-14,shipper_163@freight.com,4882343658,2026-08-19,2026-08-21
CUST-VAL-00164,62,1891.12,1988-05-14,shipper_164@freight.com,3343292475,2026-08-11,2026-08-17
CUST-VAL-00165,19,1646.59,1988-05-14,shipper_165@freight.com,8879525611,2026-08-10,2026-08-17
CUST-VAL-00166,30,498.14,1988-05-14,shipper_166@freight.com,5931025271,2026-08-15,2026-08-21
CUST-VAL-00167,61,524.87,1988-05-14,shipper_167@freight.com,1547374338,2026-08-19,2026-08-22
CUST-VAL-00168,27,983.13,1988-05-14,shipper_168@freight.com,6618926823,2026-08-16,2026-08-18
CUST-VAL-00169,22,554.27,1988-05-14,shipper_169@freight.com,4696689457,2026-08-08,2026-08-15
CUST-VAL-00170,19,1344.84,1988-05-14,shipper_170@freight.com,9155819200,2026-08-23,2026-09-01
CUST-VAL-00171,57,1667.84,1988-05-14,shipper_171@freight.com,5736462531,2026-08-09,2026-08-16
CUST-VAL-00172,33,1901.07,1988-05-14,shipper_172@freight.com,4993808565,2026-08-15,2026-08-20
CUST-VAL-00173,72,30.79,1988-05-14,shipper_173@freight.com,4713453204,2026-08-22,2026-08-24
CUST-VAL-00174,59,1958.16,1988-05-14,shipper_174@freight.com,4482238042,2026-08-27,2026-09-01
CUST-VAL-00175,60,372.26,1988-05-14,shipper_175@freight.com,9080621072,2026-08-05,2026-08-10
CUST-VAL-00176,68,998.05,1988-05-14,shipper_176@freight.com,1106456634,2026-08-21,2026-08-28
CUST-VAL-00177,46,1171.55,1988-05-14,shipper_177@freight.com,9292791081,2026-08-08,2026-08-09
CUST-VAL-00178,47,879.45,1988-05-14,shipper_178@freight.com,4482141802,2026-08-09,2026-08-17
CUST-VAL-00179,26,1273.16,1988-05-14,shipper_179@freight.com,2145921803,2026-08-21,2026-08-24
,64,883.75,1988-05-14,invalid_email_at_domain.com,5759234471,2026-08-08,2026-08-09
CUST-VAL-00181,51,1553.05,1988-05-14,shipper_181@freight.com,4745927824,2026-08-16,2026-08-17
CUST-VAL-00182,63,1192.72,1988-05-14,shipper_182@freight.com,8982597239,2026-08-14,2026-08-23
CUST-VAL-00183,36,56.51,1988-05-14,shipper_183@freight.com,1955345537,2026-08-26,2026-08-29
CUST-VAL-00184,52,1758.51,1988-05-14,shipper_184@freight.com,7271954644,2026-08-09,2026-08-11
CUST-VAL-00185,60,39.02,1988-05-14,shipper_185@freight.com,1977515194,2026-08-09,2026-08-16
CUST-VAL-00186,51,199.85,1988-05-14,shipper_186@freight.com,9691572571,2026-08-23,2026-08-26
CUST-VAL-00187,30,607.84,1988-05-14,shipper_187@freight.com,6124453431,2026-08-01,2026-08-06
CUST-VAL-00188,40,1622.52,1988-05-14,shipper_188@freight.com,6704841644,2026-08-19,2026-08-22
CUST-VAL-00189,59,522.73,1988-05-14,shipper_189@freight.com,4712367625,2026-08-05,2026-08-08
CUST-VAL-00190,52,1480.76,1988-05-14,shipper_190@freight.com,6493800024,2026-08-19,2026-08-21
CUST-VAL-00191,66,327.25,1988-05-14,shipper_191@freight.com,7597996327,2026-08-18,2026-08-27
CUST-VAL-00192,60,379.86,1988-05-14,shipper_192@freight.com,5033992825,2026-08-22,2026-08-30
CUST-VAL-00193,68,400.47,1988-05-14,shipper_193@freight.com,9462806178,2026-08-05,2026-08-14
CUST-VAL-00194,47,345.57,1988-05-14,shipper_194@freight.com,2140169349,2026-08-24,2026-08-28
CUST-VAL-00195,62,245.9,1988-05-14,shipper_195@freight.com,7161404428,2026-08-23,2026-08-25
CUST-VAL-00196,42,472.16,1988-05-14,shipper_196@freight.com,6642201119,2026-08-09,2026-08-14
CUST-VAL-00197,48,569.47,1988-05-14,shipper_197@freight.com,3196545325,2026-08-20,2026-08-21
CUST-VAL-00198,72,1710.58,1988-05-14,shipper_198@freight.com,3476426797,2026-08-20,2026-08-26
CUST-VAL-00199,65,1839.61,1988-05-14,shipper_199@freight.com,2094024844,2026-08-04,2026-08-09
CUST-VAL-00200,-5,1625.53,1988-05-14,,8339176912,2026-08-15,2026-08-23
CUST-VAL-00201,48,1595.81,1988-05-14,shipper_201@freight.com,9597198563,2026-08-14,2026-08-16
CUST-VAL-00202,36,943.91,1988-05-14,shipper_202@freight.com,3880327491,2026-08-25,2026-08-28
CUST-VAL-00203,53,884.9,1988-05-14,shipper_203@freight.com,6859286614,2026-08-16,2026-08-20
CUST-VAL-00204,52,30.39,1988-05-14,shipper_204@freight.com,4642197907,2026-08-10,2026-08-16
CUST-VAL-00205,60,523.45,1988-05-14,shipper_205@freight.com,7049001493,2026-08-17,2026-08-18
CUST-VAL-00206,74,1870.68,1988-05-14,shipper_206@freight.com,1546696950,2026-08-27,2026-09-05
CUST-VAL-00207,43,655.53,1988-05-14,shipper_207@freight.com,9333798503,2026-08-28,2026-08-30
CUST-VAL-00208,21,1895.67,1988-05-14,shipper_208@freight.com,4877520294,2026-08-12,2026-08-13
CUST-VAL-00209,63,1874.12,1988-05-14,shipper_209@freight.com,6587537178,2026-08-02,2026-08-10
CUST-VAL-00210,32,1060.95,1988-05-14,shipper_210@freight.com,5296710795,2026-08-26,2026-08-27
CUST-VAL-00211,72,289.43,1988-05-14,shipper_211@freight.com,2232285036,2026-08-04,2026-08-12
CUST-VAL-00212,71,347.99,1988-05-14,shipper_212@freight.com,8106906538,2026-08-18,2026-08-26
CUST-VAL-00213,57,1660.27,1988-05-14,shipper_213@freight.com,7292076361,2026-08-13,2026-08-18
CUST-VAL-00214,48,1045.5,1988-05-14,shipper_214@freight.com,5659161352,2026-08-19,2026-08-21
CUST-VAL-00215,50,10.55,1988-05-14,shipper_215@freight.com,2439622619,2026-08-01,2026-08-09
CUST-VAL-00216,24,1924.84,1988-05-14,shipper_216@freight.com,4226113732,2026-08-15,2026-08-17
CUST-VAL-00217,31,1337.0,1988-05-14,shipper_217@freight.com,8184602688,2026-08-29,2026-09-01
CUST-VAL-00218,48,1350.92,1988-05-14,shipper_218@freight.com,1855256552,2026-08-14,2026-08-22
CUST-VAL-00219,62,711.29,1988-05-14,shipper_219@freight.com,1104906255,2026-08-06,2026-08-13
CUST-VAL-00220,18,300.29,1988-05-14,shipper_220@freight.com,5607762160,2026-08-05,2026-08-12
CUST-VAL-00221,44,1132.44,1988-05-14,shipper_221@freight.com,8285786023,2026-08-14,2026-08-18
CUST-VAL-00222,57,1055.17,1988-05-14,shipper_222@freight.com,7418301077,2026-08-23,2026-08-29
CUST-VAL-00223,59,514.95,1988-05-14,shipper_223@freight.com,2047905204,2026-08-15,2026-08-18
CUST-VAL-00224,66,1907.08,1988-05-14,shipper_224@freight.com,2825989011,2026-08-15,2026-08-23
CUST-VAL-00225,24,500.9,1988-05-14,shipper_225@freight.com,7519578899,2026-08-19,2026-08-26
CUST-VAL-00226,36,1650.77,1988-05-14,shipper_226@freight.com,9805620900,2026-08-08,2026-08-10
CUST-VAL-00227,50,1934.01,1988-05-14,shipper_227@freight.com,4643576871,2026-08-12,2026-08-15
CUST-VAL-00228,42,504.15,1988-05-14,shipper_228@freight.com,2960488639,2026-08-25,2026-08-26
CUST-VAL-00229,67,772.87,1988-05-14,shipper_229@freight.com,8737025391,2026-08-04,2026-08-05
CUST-VAL-00230,69,1430.24,1988-05-14,shipper_230@freight.com,7852415525,2026-08-09,2026-08-18
CUST-VAL-00231,61,609.1,1988-05-14,shipper_231@freight.com,9123612497,2026-08-12,2026-08-13
CUST-VAL-00232,43,1053.21,1988-05-14,shipper_232@freight.com,7462972995,2026-08-12,2026-08-14
CUST-VAL-00233,46,1792.49,1988-05-14,shipper_233@freight.com,7648059419,2026-08-30,2026-09-02
CUST-VAL-00234,20,1740.74,1988-05-14,shipper_234@freight.com,4853479481,2026-08-14,2026-08-18
CUST-VAL-00235,18,285.52,1988-05-14,shipper_235@freight.com,7333678472,2026-08-29,2026-08-31
CUST-VAL-00236,69,1531.9,1988-05-14,shipper_236@freight.com,8033702319,2026-08-27,2026-09-01
CUST-VAL-00237,69,588.54,1988-05-14,shipper_237@freight.com,7533932947,2026-08-01,2026-08-04
CUST-VAL-00238,56,811.83,1988-05-14,shipper_238@freight.com,3691864041,2026-08-18,2026-08-20
CUST-VAL-00239,65,538.01,1988-05-14,shipper_239@freight.com,6474354351,2026-08-19,2026-08-23
CUST-VAL-00240,63,-50.0,1988-05-14,shipper_240@freight.com,12345,2026-08-29,2026-09-01
CUST-VAL-00241,71,1082.94,1988-05-14,shipper_241@freight.com,2227193073,2026-08-13,2026-08-21
CUST-VAL-00242,62,1254.21,1988-05-14,shipper_242@freight.com,6461974809,2026-08-03,2026-08-12
CUST-VAL-00243,53,740.23,1988-05-14,shipper_243@freight.com,3319936135,2026-08-14,2026-08-23
CUST-VAL-00244,43,848.78,1988-05-14,shipper_244@freight.com,1594312071,2026-08-05,2026-08-08
CUST-VAL-00245,61,214.57,1988-05-14,shipper_245@freight.com,6288227800,2026-08-10,2026-08-11
CUST-VAL-00246,59,1277.0,1988-05-14,shipper_246@freight.com,3980491761,2026-08-21,2026-08-25
CUST-VAL-00247,74,786.15,1988-05-14,shipper_247@freight.com,4034047118,2026-08-14,2026-08-23
CUST-VAL-00248,31,1223.65,1988-05-14,shipper_248@freight.com,5570828113,2026-08-03,2026-08-10
CUST-VAL-00249,25,383.05,1988-05-14,shipper_249@freight.com,7045593274,2026-08-02,2026-08-03
CUST-VAL-00250,32,1996.74,1988-05-14,shipper_250@freight.com,7625464411,2026-08-01,2026-08-03
CUST-VAL-00251,28,1537.7,1988-05-14,shipper_251@freight.com,2785736751,2026-08-23,2026-08-31
CUST-VAL-00252,46,284.95,1988-05-14,shipper_252@freight.com,7099469983,2026-08-07,2026-08-16
CUST-VAL-00253,56,1425.6,1988-05-14,shipper_253@freight.com,3987248494,2026-08-12,2026-08-14
CUST-VAL-00254,46,514.73,1988-05-14,shipper_254@freight.com,6928691380,2026-08-07,2026-08-13
CUST-VAL-00255,24,1032.84,1988-05-14,shipper_255@freight.com,6805759868,2026-08-21,2026-08-29
