order_id,customer_id,order_date,amount
ORD-000090,CUST-0187,2025-01-20,273.16
ORD-000091,CUST-0244,2025-01-25,26.24
ORD-000092,CUST-0237,2025-01-10,70.21
ORD-000093,CUST-0497,2025-01-20,393.04
ORD-000094,CUST-0595,2025-01-15,330.74
ORD-000095,CUST-0512,2025-01-20,122.79
ORD-000096,CUST-0426,2025-01-25,431.43
ORD-000097,CUST-0873,2025-01-20,246.45
ORD-000098,CUST-0278,2025-01-20,45.15
ORD-000099,CUST-0817,2025-01-25,251.26
ORD-000100,CUST-0056,2025-01-25,426.27
ORD-000101,CUST-0824,2025-01-10,133.2
ORD-000102,CUST-0839,2025-01-15,141.96
ORD-000103,CUST-0515,2025-01-10,270.13
ORD-000104,CUST-0516,2025-01-15,69.81
ORD-000105,CUST-0299,2025-01-25,303.38
ORD-000106,CUST-0174,2025-01-25,445.71
ORD-000107,CUST-0711,2025-01-15,449.42
ORD-000108,CUST-0118,2025-01-20,480.55
ORD-000109,CUST-0608,2025-01-10,39.71
ORD-000110,CUST-0566,2025-01-20,405.48
ORD-000111,CUST-0246,2025-01-20,477.72
ORD-000112,CUST-0942,2025-01-25,413.54
ORD-000113,CUST-0509,2025-01-20,331.48
ORD-000114,CUST-0883,2025-01-10,498.86
ORD-000115,CUST-0527,2025-01-10,466.74
ORD-000116,CUST-0599,2025-01-25,106.45
ORD-000117,CUST-0520,2025-01-10,140.07
ORD-000118,CUST-0250,2025-01-15,59.45
ORD-000119,CUST-0714,2025-01-15,170.81
ORD-000120,CUST-0912,2025-01-10,89.82
ORD-000121,CUST-0337,2025-01-15,192.77
ORD-000122,CUST-0285,2025-01-10,189.66
ORD-000123,CUST-0484,2025-01-20,497.51
ORD-000124,CUST-0555,2025-01-25,460.62
ORD-000125,CUST-0699,2025-01-25,369.22
ORD-000126,CUST-0295,2025-01-20,390.64
ORD-000127,CUST-0403,2025-01-10,132.47
ORD-000128,CUST-0685,2025-01-20,481.2
ORD-000129,CUST-0063,2025-01-20,378.09
ORD-000130,CUST-0640,2025-01-25,275.43
ORD-000131,CUST-0496,2025-01-15,57.18
ORD-000132,CUST-0942,2025-01-25,47.98
ORD-000133,CUST-0891,2025-01-15,472.98
ORD-000134,CUST-0260,2025-01-20,156.66
ORD-000135,CUST-0322,2025-01-10,499.12
ORD-000136,CUST-0106,2025-01-25,499.92
ORD-000137,CUST-0061,2025-01-25,213.11
ORD-000138,CUST-0527,2025-01-20,481.87
ORD-000139,CUST-0151,2025-01-25,159.56
ORD-000140,CUST-0694,2025-01-20,112.2
ORD-000141,CUST-0518,2025-01-25,284.45
ORD-000142,CUST-0584,2025-01-25,41.23
ORD-000143,CUST-0507,2025-01-25,324.52
ORD-000144,CUST-0117,2025-01-15,326.33
ORD-000145,CUST-0045,2025-01-25,79.22
ORD-000146,CUST-0877,2025-01-15,371.61
ORD-000147,CUST-0147,2025-01-15,249.69
ORD-000148,CUST-0096,2025-01-15,342.97
ORD-000149,CUST-0685,2025-01-20,136.49
ORD-000150,CUST-0830,2025-01-10,434.21
ORD-000151,CUST-0274,2025-01-10,437.91
ORD-000152,CUST-0333,2025-01-10,460.07
ORD-000153,CUST-0846,2025-01-10,63.42
ORD-000154,CUST-0647,2025-01-15,318.72
ORD-000155,CUST-0054,2025-01-15,295.9
ORD-000156,CUST-0781,2025-01-20,466.94
ORD-000157,CUST-0238,2025-01-15,304.45
ORD-000158,CUST-0674,2025-01-15,291.98
ORD-000159,CUST-0869,2025-01-10,328.62
ORD-000160,CUST-0947,2025-01-15,287.3
ORD-000161,CUST-0709,2025-01-20,52.07
ORD-000162,CUST-0530,2025-01-15,331.16
ORD-000163,CUST-0345,2025-01-20,467.97
ORD-000164,CUST-0541,2025-01-10,471.04
ORD-000165,CUST-0486,2025-01-20,169.68
ORD-000166,CUST-0605,2025-01-20,89.2
ORD-000167,CUST-0058,2025-01-10,466.43
ORD-000168,CUST-0526,2025-01-20,425.15
ORD-000169,CUST-0390,2025-01-25,320.74
ORD-000170,CUST-0080,2025-01-25,292.19
ORD-000171,CUST-0519,2025-01-20,151.04
ORD-000172,CUST-0574,2025-01-25,271.99
ORD-000173,CUST-0402,2025-01-25,296.57
ORD-000174,CUST-0522,2025-01-10,423.29
ORD-000175,CUST-0824,2025-01-10,461.61
ORD-000176,CUST-0457,2025-01-10,223.32
ORD-000177,CUST-0840,2025-01-20,426.63
ORD-000178,CUST-0424,2025-01-15,82.75
ORD-000179,CUST-0262,2025-01-25,212.6
ORD-000180,CUST-0701,2025-01-10,207.83
ORD-000181,CUST-0716,2025-01-25,105.77
ORD-000182,CUST-0551,2025-01-25,294.16
ORD-000183,CUST-0652,2025-01-10,99.55
ORD-000184,CUST-0122,2025-01-25,47.0
ORD-000185,CUST-0829,2025-01-25,459.79
ORD-000186,CUST-0401,2025-01-20,429.4
ORD-000187,CUST-0155,2025-01-15,400.73
ORD-000188,CUST-0889,2025-01-10,390.94
ORD-000189,CUST-0688,2025-01-25,432.26
ORD-000190,CUST-0600,2025-01-20,360.22
ORD-000191,CUST-0394,2025-01-25,447.07
ORD-000192,CUST-0485,2025-01-20,215.75
ORD-000193,CUST-0365,2025-01-25,271.41
ORD-000194,CUST-0667,2025-01-20,344.84
ORD-000195,CUST-0372,2025-01-10,357.64
ORD-000196,CUST-0484,2025-01-15,397.82
ORD-000197,CUST-0343,2025-01-15,414.9
ORD-000198,CUST-0717,2025-01-20,396.63
ORD-000199,CUST-0857,2025-01-15,57.32
ORD-000200,CUST-0152,2025-01-25,476.98
ORD-000201,CUST-0311,2025-01-15,288.84
ORD-000202,CUST-0553,2025-01-10,282.63
ORD-000203,CUST-0265,2025-01-20,66.91
ORD-000204,CUST-0278,2025-01-15,478.16
ORD-000205,CUST-0650,2025-01-25,220.95
ORD-000206,CUST-0828,2025-01-25,169.85
ORD-000207,CUST-0393,2025-01-10,148.25
ORD-000208,CUST-0314,2025-01-10,129.77
ORD-000209,CUST-0124,2025-01-15,117.39
ORD-000210,CUST-0533,2025-01-25,157.67
ORD-000211,CUST-0199,2025-01-20,434.06
ORD-000212,CUST-0436,2025-01-20,453.94
ORD-000213,CUST-0810,2025-01-25,333.62
ORD-000214,CUST-0816,2025-01-20,125.04
ORD-000215,CUST-0196,2025-01-20,186.22
ORD-000216,CUST-0332,2025-01-25,280.57
ORD-000217,CUST-0735,2025-01-20,60.26
ORD-000218,CUST-0199,2025-01-10,142.5
ORD-000219,CUST-0903,2025-01-20,85.69
ORD-000220,CUST-0883,2025-01-15,471.42
ORD-000221,CUST-0289,2025-01-15,290.6
ORD-000222,CUST-0646,2025-01-20,448.28
ORD-000223,CUST-0506,2025-01-15,264.24
ORD-000224,CUST-0644,2025-01-15,329.62
ORD-000225,CUST-0503,2025-01-10,196.85
ORD-000226,CUST-0827,2025-01-20,335.62
ORD-000227,CUST-0885,2025-01-10,445.53
ORD-000228,CUST-0844,2025-01-10,113.22
ORD-000229,CUST-0016,2025-01-25,38.25
ORD-000230,CUST-0347,2025-01-15,362.32
ORD-000231,CUST-0057,2025-01-10,182.65
ORD-000232,CUST-0837,2025-01-20,193.83
ORD-000233,CUST-0331,2025-01-20,209.25
ORD-000234,CUST-0642,2025-01-10,254.12
ORD-000235,CUST-0011,2025-01-10,212.64
ORD-000236,CUST-0565,2025-01-15,489.85
ORD-000237,CUST-0222,2025-01-20,222.43
ORD-000238,CUST-0122,2025-01-25,101.71
ORD-000239,CUST-0418,2025-01-20,193.66
ORD-000240,CUST-0420,2025-01-10,366.84
ORD-000241,CUST-0049,2025-01-10,339.26
ORD-000242,CUST-0078,2025-01-15,143.13
ORD-000243,CUST-0464,2025-01-10,388.55
ORD-000244,CUST-0103,2025-01-15,332.22
ORD-000245,CUST-0210,2025-01-20,80.33
ORD-000246,CUST-0198,2025-01-25,169.5
ORD-000247,CUST-0415,2025-01-10,59.41
ORD-000248,CUST-0490,2025-01-20,182.08
ORD-000249,CUST-0940,2025-01-20,189.32
ORD-000250,CUST-0798,2025-01-10,407.74
ORD-000251,CUST-0590,2025-01-15,341.08
ORD-000252,CUST-0238,2025-01-25,134.24
ORD-000253,CUST-0651,2025-01-10,498.63
ORD-000254,CUST-0945,2025-01-10,297.91
ORD-000255,CUST-0329,2025-01-20,499.52
ORD-000256,CUST-0916,2025-01-10,88.82
ORD-000257,CUST-0358,2025-01-10,200.07
ORD-000258,CUST-0193,2025-01-10,246.06
ORD-000259,CUST-0738,2025-01-15,287.55
ORD-000260,CUST-0125,2025-01-10,405.01
ORD-000261,CUST-0481,2025-01-15,267.23
ORD-000262,CUST-0003,2025-01-25,390.3
ORD-000263,CUST-0705,2025-01-10,388.05
ORD-000264,CUST-0691,2025-01-10,472.22
ORD-000265,CUST-0173,2025-01-25,144.83
ORD-000266,CUST-0292,2025-01-10,246.54
ORD-000267,CUST-0484,2025-01-20,423.04
ORD-000268,CUST-0492,2025-01-20,468.5
ORD-000269,CUST-0694,2025-01-10,65.14
ORD-000270,CUST-0293,2025-01-25,491.59
ORD-000271,CUST-0587,2025-01-25,96.57
ORD-000272,CUST-0573,2025-01-10,141.53
ORD-000273,CUST-0478,2025-01-20,199.09
ORD-000274,CUST-0880,2025-01-25,129.95
ORD-000275,CUST-0655,2025-01-25,122.96
ORD-000276,CUST-0824,2025-01-15,370.47
ORD-000277,CUST-0749,2025-01-15,296.68
ORD-000278,CUST-0787,2025-01-20,466.36
ORD-000279,CUST-0271,2025-01-10,132.97
ORD-000280,CUST-0801,2025-01-15,462.24
ORD-000281,CUST-0654,2025-01-20,57.35
ORD-000282,CUST-0527,2025-01-15,207.97
ORD-000283,CUST-0763,2025-01-15,325.52
ORD-000284,CUST-0724,2025-01-25,60.36
ORD-000285,CUST-0639,2025-01-10,129.15
ORD-000286,CUST-0647,2025-01-10,170.12
ORD-000287,CUST-0758,2025-01-15,108.6
ORD-000288,CUST-0753,2025-01-25,470.0
ORD-000289,CUST-0610,2025-01-15,423.78
ORD-000290,CUST-0326,2025-01-15,157.91
ORD-000291,CUST-0100,2025-01-25,314.42
ORD-000292,CUST-0251,2025-01-10,452.4
ORD-000293,CUST-0940,2025-01-25,387.8
ORD-000294,CUST-0300,2025-01-20,498.24
ORD-000295,CUST-0870,2025-01-20,196.25
ORD-000296,CUST-0347,2025-01-20,307.17
ORD-000297,CUST-0380,2025-01-15,39.35
ORD-000298,CUST-0922,2025-01-10,241.89
ORD-000299,CUST-0341,2025-01-15,101.5
ORD-000300,CUST-0295,2025-01-20,224.7
ORD-000301,CUST-0236,2025-01-10,332.62
ORD-000302,CUST-0765,2025-01-25,322.41
ORD-000303,CUST-0538,2025-01-15,479.31
ORD-000304,CUST-0730,2025-01-15,120.1
ORD-000305,CUST-0803,2025-01-25,413.17
ORD-000306,CUST-0933,2025-01-25,147.32
ORD-000307,CUST-0473,2025-01-15,234.57
ORD-000308,CUST-0105,2025-01-20,445.53
ORD-000309,CUST-0372,2025-01-25,297.06
ORD-000310,CUST-0940,2025-01-10,330.69
ORD-000311,CUST-0597,2025-01-15,180.96
ORD-000312,CUST-0886,2025-01-20,242.69
ORD-000313,CUST-0750,2025-01-20,121.74
ORD-000314,CUST-0332,2025-01-25,93.27
ORD-000315,CUST-0644,2025-01-25,145.37
ORD-000316,CUST-0405,2025-01-25,316.54
ORD-000317,CUST-0942,2025-01-25,334.09
ORD-000318,CUST-0919,2025-01-10,401.12
ORD-000319,CUST-0945,2025-01-10,398.8
ORD-000320,CUST-0522,2025-01-25,336.64
ORD-000321,CUST-0307,2025-01-20,112.74
ORD-000322,CUST-0872,2025-01-10,80.04
ORD-000323,CUST-0487,2025-01-20,370.25
ORD-000324,CUST-0061,2025-01-15,223.24
ORD-000325,CUST-0396,2025-01-20,298.48
ORD-000326,CUST-0857,2025-01-20,342.78
ORD-000327,CUST-0130,2025-01-10,458.45
ORD-000328,CUST-0570,2025-01-25,216.77
ORD-000329,CUST-0095,2025-01-25,114.41
ORD-000330,CUST-0222,2025-01-20,177.7
ORD-000331,CUST-0256,2025-01-25,320.23
ORD-000332,CUST-0350,2025-01-20,489.18
ORD-000333,CUST-0224,2025-01-15,262.41
ORD-000334,CUST-0777,2025-01-15,265.43
ORD-000335,CUST-0718,2025-01-15,83.25
ORD-000336,CUST-0846,2025-01-15,92.17
ORD-000337,CUST-0035,2025-01-25,163.92
ORD-000338,CUST-0067,2025-01-25,449.92
ORD-000339,CUST-0361,2025-01-20,302.71
ORD-000340,CUST-0151,2025-01-10,183.33
ORD-000341,CUST-0293,2025-01-20,444.19
ORD-000342,CUST-0559,2025-01-20,174.14
ORD-000343,CUST-0123,2025-01-20,217.5
ORD-000344,CUST-0698,2025-01-10,152.44
ORD-000345,CUST-0776,2025-01-10,50.53
ORD-000346,CUST-0132,2025-01-20,185.1
ORD-000347,CUST-0233,2025-01-20,80.99
ORD-000348,CUST-0396,2025-01-10,407.32
ORD-000349,CUST-0925,2025-01-10,82.52
ORD-000350,CUST-0939,2025-01-25,405.55
ORD-000351,CUST-0056,2025-01-10,179.56
ORD-000352,CUST-0256,2025-01-20,396.26
ORD-000353,CUST-0587,2025-01-10,54.52
ORD-000354,CUST-0346,2025-01-25,388.74
ORD-000355,CUST-0127,2025-01-15,476.54
ORD-000356,CUST-0589,2025-01-20,360.91
ORD-000357,CUST-0617,2025-01-20,228.56
ORD-000358,CUST-0116,2025-01-15,193.09
ORD-000359,CUST-0910,2025-01-10,34.55
ORD-000360,CUST-0074,2025-01-15,407.85
ORD-000361,CUST-0387,2025-01-25,177.85
ORD-000362,CUST-0246,2025-01-25,299.71
ORD-000363,CUST-0575,2025-01-15,453.16
ORD-000364,CUST-0242,2025-01-25,318.77
ORD-000365,CUST-0054,2025-01-10,154.16
ORD-000366,CUST-0194,2025-01-20,304.25
ORD-000367,CUST-0222,2025-01-10,66.88
ORD-000368,CUST-0795,2025-01-15,416.8
ORD-000369,CUST-0889,2025-01-15,289.22
ORD-000370,CUST-0172,2025-01-15,438.7
ORD-000371,CUST-0883,2025-01-20,40.28
ORD-000372,CUST-0894,2025-01-10,302.64
ORD-000373,CUST-0838,2025-01-15,453.56
ORD-000374,CUST-0689,2025-01-15,42.33
ORD-000375,CUST-0215,2025-01-15,321.67
ORD-000376,CUST-0073,2025-01-20,418.68
ORD-000377,CUST-0135,2025-01-10,177.91
ORD-000378,CUST-0230,2025-01-25,330.42
ORD-000379,CUST-0593,2025-01-15,387.7
ORD-000380,CUST-0469,2025-01-20,453.34
ORD-000381,CUST-0665,2025-01-20,263.79
ORD-000382,CUST-0883,2025-01-20,301.7
ORD-000383,CUST-0008,2025-01-20,353.14
ORD-000384,CUST-0688,2025-01-20,121.21
ORD-000385,CUST-0157,2025-01-20,473.15
ORD-000386,CUST-0745,2025-01-20,399.97
ORD-000387,CUST-0325,2025-01-10,174.1
ORD-000388,CUST-0704,2025-01-25,336.67
ORD-000389,CUST-0829,2025-01-20,193.17
ORD-000390,CUST-0747,2025-01-20,68.27
ORD-000391,CUST-0498,2025-01-25,184.26
ORD-000392,CUST-0707,2025-01-25,154.83
ORD-000393,CUST-0481,2025-01-25,228.91
ORD-000394,CUST-0173,2025-01-10,277.02
ORD-000395,CUST-0061,2025-01-10,327.33
ORD-000396,CUST-0442,2025-01-15,220.51
ORD-000397,CUST-0783,2025-01-20,56.14
ORD-000398,CUST-0572,2025-01-25,202.52
ORD-000399,CUST-0483,2025-01-20,238.63
ORD-000400,CUST-0949,2025-01-25,431.55
ORD-000401,CUST-0417,2025-01-15,54.09
ORD-000402,CUST-0739,2025-01-15,418.68
ORD-000403,CUST-0719,2025-01-10,167.2
ORD-000404,CUST-0014,2025-01-15,104.64
ORD-000405,CUST-0405,2025-01-25,425.39
ORD-000406,CUST-0070,2025-01-10,102.96
ORD-000407,CUST-0369,2025-01-15,335.94
ORD-000408,CUST-0445,2025-01-10,107.81
ORD-000409,CUST-0525,2025-01-15,249.78
ORD-000410,CUST-0083,2025-01-25,429.54
ORD-000411,CUST-0107,2025-01-15,226.97
ORD-000412,CUST-0890,2025-01-20,217.17
ORD-000413,CUST-0386,2025-01-25,155.72
ORD-000414,CUST-0888,2025-01-20,133.89
ORD-000415,CUST-0077,2025-01-10,301.27
ORD-000416,CUST-0782,2025-01-25,283.31
ORD-000417,CUST-0593,2025-01-20,171.91
ORD-000418,CUST-0518,2025-01-10,378.75
ORD-000419,CUST-0206,2025-01-20,107.89
ORD-000420,CUST-0491,2025-01-15,195.79
ORD-000421,CUST-0863,2025-01-15,208.75
ORD-000422,CUST-0086,2025-01-15,35.05
ORD-000423,CUST-0722,2025-01-10,247.12
ORD-000424,CUST-0313,2025-01-25,369.01
ORD-000425,CUST-0339,2025-01-20,198.52
ORD-000426,CUST-0548,2025-01-20,469.72
ORD-000427,CUST-0614,2025-01-25,380.03
ORD-000428,CUST-0825,2025-01-25,432.77
ORD-000429,CUST-0617,2025-01-15,287.12
ORD-000430,CUST-0825,2025-01-25,62.07
ORD-000431,CUST-0577,2025-01-15,272.04
ORD-000432,CUST-0768,2025-01-10,493.37
ORD-000433,CUST-0262,2025-01-15,445.01
ORD-000434,CUST-0939,2025-01-20,302.17
ORD-000435,CUST-0064,2025-01-25,199.22
ORD-000436,CUST-0236,2025-01-15,27.54
ORD-000437,CUST-0134,2025-01-15,174.26
ORD-000438,CUST-0586,2025-01-10,231.8
ORD-000439,CUST-0766,2025-01-25,275.86
ORD-000440,CUST-0347,2025-01-20,95.4
ORD-000441,CUST-0345,2025-01-20,63.12
ORD-000442,CUST-0249,2025-01-10,488.33
ORD-000443,CUST-0934,2025-01-20,426.48
ORD-000444,CUST-0207,2025-01-10,363.99
ORD-000445,CUST-0125,2025-01-20,202.27
ORD-000446,CUST-0924,2025-01-15,462.56
ORD-000447,CUST-0044,2025-01-25,146.45
ORD-000448,CUST-0039,2025-01-10,89.36
ORD-000449,CUST-0300,2025-01-15,204.84
ORD-000450,CUST-0390,2025-01-25,298.24
ORD-000451,CUST-0158,2025-01-10,345.95
ORD-000452,CUST-0032,2025-01-10,262.27
ORD-000453,CUST-0910,2025-01-25,367.23
ORD-000454,CUST-0343,2025-01-15,379.19
ORD-000455,CUST-0810,2025-01-10,305.28
ORD-000456,CUST-0226,2025-01-15,351.12
ORD-000457,CUST-0100,2025-01-15,286.61
ORD-000458,CUST-0882,2025-01-10,54.59
ORD-000459,CUST-0731,2025-01-10,301.62
ORD-000460,CUST-0720,2025-01-25,142.19
ORD-000461,CUST-0947,2025-01-10,336.19
ORD-000462,CUST-0936,2025-01-25,394.64
ORD-000463,CUST-0135,2025-01-10,492.34
ORD-000464,CUST-0506,2025-01-25,236.84
ORD-000465,CUST-0566,2025-01-20,278.44
ORD-000466,CUST-0372,2025-01-25,157.97
ORD-000467,CUST-0827,2025-01-15,429.35
ORD-000468,CUST-0261,2025-01-10,90.8
ORD-000469,CUST-0623,2025-01-25,282.06
ORD-000470,CUST-0530,2025-01-20,94.66
ORD-000471,CUST-0592,2025-01-10,52.92
ORD-000472,CUST-0548,2025-01-15,47.63
ORD-000473,CUST-0179,2025-01-20,242.03
ORD-000474,CUST-0712,2025-01-15,366.2
ORD-000475,CUST-0299,2025-01-25,47.28
ORD-000476,CUST-0232,2025-01-15,471.25
ORD-000477,CUST-0924,2025-01-20,471.26
ORD-000478,CUST-0164,2025-01-25,88.89
ORD-000479,CUST-0857,2025-01-25,143.93
ORD-000480,CUST-0089,2025-01-15,32.98
ORD-000481,CUST-0041,2025-01-10,349.27
ORD-000482,CUST-0096,2025-01-10,462.01
ORD-000483,CUST-0605,2025-01-10,321.93
ORD-000484,CUST-0392,2025-01-25,380.51
ORD-000485,CUST-0572,2025-01-20,93.09
ORD-000486,CUST-0417,2025-01-20,487.71
ORD-000487,CUST-0333,2025-01-10,447.65
ORD-000488,CUST-0427,2025-01-15,133.89
ORD-000489,CUST-0690,2025-01-20,178.19
ORD-000490,CUST-0160,2025-01-20,33.83
ORD-000491,CUST-0417,2025-01-15,364.17
ORD-000492,CUST-0274,2025-01-10,77.93
ORD-000493,CUST-0832,2025-01-20,101.21
ORD-000494,CUST-0510,2025-01-10,417.6
ORD-000495,CUST-0445,2025-01-25,416.21
ORD-000496,CUST-0245,2025-01-15,188.2
ORD-000497,CUST-0269,2025-01-25,367.63
ORD-000498,CUST-0764,2025-01-20,296.39
ORD-000499,CUST-0218,2025-01-15,445.18
ORD-000500,CUST-0150,2025-01-25,247.48
ORD-000501,CUST-0092,2025-01-25,192.57
ORD-000502,CUST-0132,2025-01-10,468.06
ORD-000503,CUST-0202,2025-01-15,454.42
ORD-000504,CUST-0877,2025-01-20,443.37
ORD-000505,CUST-0937,2025-01-10,114.59
ORD-000506,CUST-0679,2025-01-20,437.71
ORD-000507,CUST-0233,2025-01-15,289.72
ORD-000508,CUST-0242,2025-01-15,450.09
ORD-000509,CUST-0183,2025-01-10,80.15
ORD-000510,CUST-0540,2025-01-15,417.42
ORD-000511,CUST-0677,2025-01-20,303.98
ORD-000512,CUST-0532,2025-01-25,291.73
ORD-000513,CUST-0204,2025-01-20,299.84
ORD-000514,CUST-0558,2025-01-15,173.89
ORD-000515,CUST-0421,2025-01-10,214.19
ORD-000516,CUST-0165,2025-01-15,282.44
ORD-000517,CUST-0697,2025-01-15,415.85
ORD-000518,CUST-0163,2025-01-20,299.06
ORD-000519,CUST-0731,2025-01-20,370.27
ORD-000520,CUST-0126,2025-01-10,479.5
ORD-000521,CUST-0435,2025-01-20,107.6
ORD-000522,CUST-0617,2025-01-15,20.21
ORD-000523,CUST-0430,2025-01-10,270.47
ORD-000524,CUST-0563,2025-01-10,256.39
ORD-000525,CUST-0672,2025-01-20,146.42
ORD-000526,CUST-0483,2025-01-25,237.21
ORD-000527,CUST-0836,2025-01-15,22.51
ORD-000528,CUST-0933,2025-01-10,262.42
ORD-000529,CUST-0837,2025-01-15,110.8
ORD-000530,CUST-0528,2025-01-10,407.22
ORD-000531,CUST-0725,2025-01-10,79.91
ORD-000532,CUST-0539,2025-01-20,218.38
ORD-000533,CUST-0678,2025-01-15,490.26
ORD-000534,CUST-0448,2025-01-10,457.42
ORD-000535,CUST-0015,2025-01-10,51.75
ORD-000536,CUST-0163,2025-01-10,257.55
ORD-000537,CUST-0642,2025-01-15,81.51
ORD-000538,CUST-0053,2025-01-25,72.35
ORD-000539,CUST-0474,2025-01-20,194.2
ORD-000540,CUST-0087,2025-01-15,58.31
ORD-000541,CUST-0692,2025-01-25,221.91
ORD-000542,CUST-0278,2025-01-20,435.98
ORD-000543,CUST-0499,2025-01-10,495.24
ORD-000544,CUST-0432,2025-01-10,221.66
ORD-000545,CUST-0713,2025-01-15,299.31
ORD-000546,CUST-0820,2025-01-15,351.99
ORD-000547,CUST-0741,2025-01-15,56.87
ORD-000548,CUST-0035,2025-01-20,254.44
ORD-000549,CUST-0359,2025-01-25,137.64
ORD-000550,CUST-0038,2025-01-15,481.22
ORD-000551,CUST-0942,2025-01-15,452.8
ORD-000552,CUST-0949,2025-01-15,302.97
ORD-000553,CUST-0935,2025-01-15,37.54
ORD-000554,CUST-0648,2025-01-10,459.09
ORD-000555,CUST-0882,2025-01-10,300.04
ORD-000556,CUST-0844,2025-01-25,443.22
ORD-000557,CUST-0238,2025-01-10,182.54
ORD-000558,CUST-0331,2025-01-25,487.87
