customer_id,total_transactions,purchase_count,days_as_customer,total_spent,days_since_last_purchase,transactions_per_month,avg_spend_per_transaction,lifetime_value_per_month,engagement_tier,spend_quartile,recency_score,frequency_score,monetary_score,rfm_score
CUST-0059,95,95,396,20982.74,145,7.196969696969697,220.87094736842107,1589.6015151515153,medium,Q4,2,5,5,12
CUST-0060,52,52,484,6702.89,93,3.2231404958677685,128.90173076923077,415.4683884297521,medium,Q3,3,3,4,10
CUST-0061,83,83,457,15599.9,53,5.4485776805251644,187.95060240963855,1024.0634573304158,medium,Q4,4,5,5,14
CUST-0062,16,16,538,2360.9,8,0.8921933085501859,147.55625,131.64869888475837,low,Q2,5,1,2,8
CUST-0063,69,69,64,17211.79,79,32.34375,249.446231884058,8068.0265625,high,Q4,3,4,5,12
CUST-0064,99,99,235,18867.1,27,12.638297872340425,190.57676767676767,2408.5659574468086,high,Q4,5,5,5,15
CUST-0065,12,12,110,2156.1,174,3.272727272727273,179.67499999999998,588.0272727272727,medium,Q2,1,1,2,4
CUST-0066,25,25,591,4921.43,50,1.2690355329949239,196.8572,249.81878172588836,low,Q2,4,2,3,9
CUST-0067,52,52,417,2306.24,131,3.741007194244604,44.350769230769224,165.91654676258992,medium,Q2,2,3,2,7
CUST-0068,85,85,31,5022.71,93,82.25806451612902,59.09070588235294,4860.687096774193,high,Q2,3,5,3,11
CUST-0069,53,53,419,9612.9,172,3.7947494033412887,181.3754716981132,688.2744630071599,medium,Q3,1,3,4,8
CUST-0070,23,23,595,2956.78,24,1.1596638655462186,128.55565217391305,149.08134453781514,low,Q2,5,2,2,9
CUST-0071,16,16,135,3057.8,60,3.5555555555555554,191.1125,679.5111111111112,medium,Q2,4,1,2,7
CUST-0072,57,57,506,1977.89,122,3.3794466403162056,34.69982456140351,117.26620553359685,medium,Q1,2,3,2,7
CUST-0073,39,39,431,5411.47,131,2.71461716937355,138.75564102564104,376.66844547563807,medium,Q3,2,3,3,8
CUST-0074,53,53,585,5348.61,148,2.717948717948718,100.91716981132075,274.2876923076923,medium,Q3,1,3,3,7
CUST-0075,42,42,191,5026.56,46,6.596858638743456,119.68,789.5120418848169,medium,Q2,4,3,3,10
CUST-0076,58,58,231,8987.09,15,7.532467532467532,154.9498275862069,1167.1545454545455,medium,Q3,5,3,4,12
CUST-0077,39,39,299,5091.42,153,3.9130434782608696,130.54923076923077,510.8448160535117,medium,Q2,1,3,3,7
CUST-0078,14,14,300,1953.93,17,1.4,139.5664285714286,195.393,low,Q1,5,1,2,8
CUST-0079,95,95,485,12038.95,126,5.876288659793814,126.72578947368422,744.6773195876289,medium,Q4,2,5,5,12
CUST-0080,5,5,491,540.75,84,0.30549898167006106,108.15,33.03971486761711,low,Q1,3,1,1,5
CUST-0081,35,35,281,6833.81,9,3.7366548042704624,195.25171428571429,729.588256227758,medium,Q3,5,2,4,11
CUST-0082,87,87,325,1124.8,166,8.03076923076923,12.928735632183907,103.8276923076923,medium,Q1,1,5,1,7
CUST-0083,93,93,367,14287.24,176,7.602179836512262,153.62623655913978,1167.8942779291554,medium,Q4,1,5,5,11
CUST-0084,75,75,82,10929.15,63,27.4390243902439,145.722,3998.4695121951218,high,Q4,4,4,4,12
CUST-0085,18,18,246,3273.89,117,2.1951219512195124,181.88277777777776,399.2548780487805,medium,Q2,2,1,2,5
CUST-0086,76,76,217,11686.3,130,10.506912442396313,153.76710526315787,1615.6175115207373,high,Q4,2,4,5,11
CUST-0087,9,9,409,1875.89,88,0.6601466992665037,208.43222222222224,137.5958435207824,low,Q1,3,1,2,6
CUST-0088,74,74,522,17773.17,72,4.252873563218391,240.17797297297295,1021.4465517241379,medium,Q4,4,4,5,13
CUST-0089,58,58,70,5347.94,139,24.857142857142854,92.20586206896552,2291.9742857142855,high,Q3,2,3,3,8
CUST-0090,17,17,186,1097.59,64,2.7419354838709675,64.56411764705882,177.0306451612903,medium,Q1,4,1,1,6
CUST-0091,7,7,44,781.64,72,4.772727272727273,111.66285714285713,532.9363636363637,medium,Q1,4,1,1,6
CUST-0092,46,46,94,3638.74,21,14.680851063829788,79.10304347826086,1161.3,high,Q2,5,3,2,10
CUST-0093,13,13,550,2048.64,18,0.7090909090909091,157.5876923076923,111.744,low,Q1,5,1,2,8
CUST-0094,40,40,373,9153.78,64,3.2171581769436997,228.8445,736.2289544235925,medium,Q3,4,3,4,11
CUST-0095,42,42,158,1822.29,82,7.974683544303797,43.38785714285714,346.00443037974685,medium,Q1,3,3,2,8
CUST-0096,9,9,677,307.72,110,0.39881831610044316,34.19111111111111,13.636041358936486,low,Q1,2,1,1,4
CUST-0097,50,50,501,3572.19,95,2.9940119760479043,71.4438,213.90359281437128,medium,Q2,3,3,2,8
CUST-0098,27,27,92,4975.1,166,8.804347826086955,184.26296296296297,1622.3152173913043,medium,Q2,1,2,3,6
CUST-0099,66,66,168,10052.53,32,11.785714285714286,152.3110606060606,1795.094642857143,high,Q4,5,4,4,13
CUST-0100,5,5,528,172.66,11,0.28409090909090906,34.532,9.810227272727271,low,Q1,5,1,1,7
CUST-0101,29,29,622,6684.5,45,1.3987138263665595,230.5,322.40353697749197,low,Q3,4,2,4,10
CUST-0102,37,37,421,7385.95,33,2.6365795724465557,199.62027027027025,526.3147268408551,medium,Q3,5,2,4,11
CUST-0103,38,38,704,589.97,102,1.6193181818181819,15.525526315789474,25.14076704545455,low,Q1,3,2,1,6
CUST-0104,83,83,448,13805.23,169,5.558035714285714,166.3280722891566,924.4573660714285,medium,Q4,1,5,5,11
CUST-0105,8,8,318,1560.79,136,0.7547169811320755,195.09875,147.24433962264152,low,Q1,2,1,1,4
CUST-0106,65,65,408,6491.19,11,4.779411764705882,99.86446153846153,477.29338235294114,medium,Q3,5,4,4,13
CUST-0107,86,86,519,2282.54,179,4.971098265895954,26.541162790697673,131.93872832369942,medium,Q2,1,5,2,8
CUST-0108,17,17,260,485.47,88,1.9615384615384617,28.557058823529413,56.01576923076924,low,Q1,3,1,1,5
CUST-0109,71,71,70,2486.37,41,30.428571428571427,35.01929577464789,1065.5871428571427,high,Q2,4,4,2,10
CUST-0110,89,89,57,18841.79,145,46.8421052631579,211.70550561797754,9916.731578947369,high,Q4,2,5,5,12
CUST-0111,45,45,164,10285.41,76,8.231707317073171,228.56466666666665,1881.4774390243902,medium,Q4,3,3,4,10
CUST-0112,4,4,230,157.9,121,0.5217391304347826,39.475,20.595652173913045,low,Q1,2,1,1,4
CUST-0113,36,36,62,2398.23,46,17.419354838709676,66.6175,1160.4338709677418,high,Q2,4,2,2,8
CUST-0114,70,70,77,3480.74,160,27.27272727272727,49.72485714285714,1356.1324675324674,high,Q2,1,4,2,7
CUST-0115,31,31,532,1696.23,80,1.7481203007518795,54.71709677419355,95.65206766917292,low,Q1,3,2,2,7
CUST-0116,19,19,436,4008.96,54,1.3073394495412844,210.9978947368421,275.84587155963305,low,Q2,4,1,3,8
CUST-0117,61,61,603,5472.62,86,3.034825870646766,89.71508196721311,272.2696517412935,medium,Q3,3,4,3,10
CUST-0118,54,54,128,4576.32,92,12.65625,84.74666666666666,1072.575,high,Q2,3,3,3,9
CUST-0119,39,39,713,2518.42,148,1.640953716690042,64.5748717948718,105.96437587657785,low,Q2,1,3,2,6
CUST-0120,91,91,576,14186.41,161,4.739583333333334,155.89461538461538,738.8755208333333,medium,Q4,1,5,5,11
CUST-0121,74,74,642,7476.47,168,3.457943925233645,101.03337837837839,349.36775700934584,medium,Q3,1,4,4,9
CUST-0122,90,90,491,16975.79,160,5.4989816700611,188.6198888888889,1037.2173116089614,medium,Q4,1,5,5,11
CUST-0123,19,19,672,1127.44,97,0.8482142857142858,59.33894736842105,50.33214285714286,low,Q1,3,1,1,5
CUST-0124,39,39,34,7763.71,2,34.411764705882355,199.06948717948717,6850.332352941176,high,Q3,5,3,4,12
CUST-0125,67,67,247,10377.84,33,8.137651821862349,154.8931343283582,1260.4663967611336,medium,Q4,5,4,4,13
CUST-0126,45,45,532,1684.09,158,2.537593984962406,37.42422222222222,94.96748120300751,medium,Q1,1,3,2,6
CUST-0127,13,13,427,1423.25,161,0.9133489461358314,109.48076923076923,99.99414519906324,low,Q1,1,1,1,3
CUST-0128,92,92,422,19986.48,77,6.540284360189574,217.24434782608697,1420.8398104265402,medium,Q4,3,5,5,13
CUST-0129,58,58,236,13427.61,116,7.372881355932204,231.51051724137932,1706.8995762711866,medium,Q4,2,3,5,10
CUST-0130,20,20,44,2435.36,154,13.636363636363637,121.768,1660.4727272727275,high,Q2,1,2,2,5
CUST-0131,92,92,583,11536.88,150,4.734133790737564,125.40086956521738,593.6644939965694,medium,Q4,1,5,4,10
CUST-0132,72,72,490,16590.9,103,4.408163265306123,230.42916666666667,1015.7693877551022,medium,Q4,3,4,5,12
CUST-0133,61,61,720,9204.68,166,2.5416666666666665,150.89639344262295,383.52833333333336,medium,Q3,1,4,4,9
CUST-0134,39,39,604,697.44,103,1.9370860927152318,17.883076923076924,34.64105960264901,low,Q1,3,3,1,7
CUST-0135,1,1,270,229.06,90,0.1111111111111111,229.06,25.45111111111111,low,Q1,3,1,1,5
CUST-0136,3,3,593,208.72,174,0.15177065767284992,69.57333333333334,10.559190556492412,low,Q1,1,1,1,3
CUST-0137,77,77,125,11444.64,122,18.48,148.6316883116883,2746.7135999999996,high,Q4,2,4,4,10
CUST-0138,92,92,514,4574.53,143,5.369649805447471,49.72315217391304,266.99591439688714,medium,Q2,2,5,3,10
CUST-0139,62,62,436,1124.12,106,4.26605504587156,18.130967741935482,77.34770642201835,medium,Q1,3,4,1,8
CUST-0140,63,63,260,5339.47,119,7.26923076923077,84.75349206349206,616.0926923076923,medium,Q3,2,4,3,9
CUST-0141,25,25,684,4932.97,172,1.0964912280701753,197.3188,216.35833333333335,low,Q2,1,2,3,6
CUST-0142,56,56,200,4290.77,49,8.4,76.62089285714286,643.6155,medium,Q2,4,3,3,10
CUST-0143,33,33,570,2073.17,104,1.736842105263158,62.82333333333334,109.11421052631579,low,Q2,3,2,2,7
CUST-0144,38,38,65,2319.65,61,17.53846153846154,61.04342105263158,1070.6076923076923,high,Q2,4,2,2,8
CUST-0145,6,6,554,801.85,123,0.3249097472924188,133.64166666666668,43.421480144404335,low,Q1,2,1,1,4
CUST-0146,58,58,189,14159.54,134,9.206349206349207,244.13000000000002,2247.546031746032,medium,Q4,2,3,5,10
CUST-0147,44,44,728,5286.92,9,1.8131868131868132,120.15727272727273,217.86758241758244,low,Q3,5,3,3,11
CUST-0148,45,45,272,6468.9,6,4.963235294117647,143.75333333333333,713.4816176470588,medium,Q3,5,3,4,12
CUST-0149,32,32,115,6929.65,73,8.347826086956522,216.5515625,1807.7347826086955,medium,Q3,3,2,4,9
CUST-0150,45,45,607,6228.75,103,2.2240527182866554,138.41666666666666,307.8459637561779,medium,Q3,3,3,3,9
CUST-0151,61,61,711,3310.54,160,2.5738396624472575,54.271147540983605,139.68523206751055,medium,Q2,1,4,2,7
CUST-0152,47,47,586,3849.44,41,2.406143344709897,81.90297872340426,197.07030716723548,medium,Q2,4,3,3,10
CUST-0153,21,21,603,1772.08,114,1.044776119402985,84.3847619047619,88.16318407960198,low,Q1,2,2,2,6
CUST-0154,80,80,675,8428.51,8,3.5555555555555554,105.356375,374.60044444444446,medium,Q3,5,4,4,13
CUST-0155,85,85,57,9556.49,72,44.73684210526316,112.42929411764706,5029.731578947369,high,Q3,4,5,4,13
CUST-0156,75,75,649,15146.08,178,3.4668721109399074,201.94773333333333,700.1269645608629,medium,Q4,1,4,5,10
CUST-0157,36,36,585,3378.7,92,1.8461538461538463,93.85277777777777,173.26666666666665,low,Q2,3,2,2,7
CUST-0158,99,99,369,12115.19,62,8.048780487804878,122.37565656565657,984.9747967479675,medium,Q4,4,5,5,14
CUST-0159,19,19,360,3039.89,84,1.5833333333333333,159.99421052631578,253.32416666666666,low,Q2,3,1,2,6
CUST-0160,20,20,669,2013.08,62,0.8968609865470851,100.654,90.2726457399103,low,Q1,4,2,2,8
CUST-0161,57,57,535,12014.21,111,3.196261682242991,210.7756140350877,673.6940186915888,medium,Q4,2,3,5,10
CUST-0162,18,18,377,2717.8,127,1.4323607427055702,150.9888888888889,216.27055702917772,low,Q2,2,1,2,5
CUST-0163,47,47,502,3786.82,7,2.8087649402390436,80.57063829787235,226.30398406374502,medium,Q2,5,3,3,11
CUST-0164,49,49,260,8887.34,84,5.653846153846154,181.37428571428572,1025.4623076923078,medium,Q3,3,3,4,10
CUST-0165,14,14,219,1912.9,132,1.9178082191780823,136.6357142857143,262.041095890411,low,Q1,2,1,2,5
CUST-0166,15,15,254,2074.04,134,1.7716535433070866,138.26933333333332,244.96535433070866,low,Q2,2,1,2,5
CUST-0167,31,31,414,3889.29,58,2.2463768115942027,125.46096774193548,281.83260869565214,medium,Q2,4,2,3,9
CUST-0168,1,1,406,129.28,22,0.07389162561576355,129.28,9.552709359605911,low,Q1,5,1,1,7
CUST-0169,54,54,312,10459.02,154,5.1923076923076925,193.68555555555557,1005.675,medium,Q4,1,3,4,8
CUST-0170,3,3,662,104.15,127,0.13595166163141995,34.71666666666667,4.719788519637462,low,Q1,2,1,1,4
CUST-0171,16,16,657,1443.95,3,0.7305936073059361,90.246875,65.93378995433791,low,Q1,5,1,1,7
CUST-0172,87,87,288,2446.51,127,9.0625,28.120804597701152,254.8447916666667,medium,Q2,2,5,2,9
CUST-0173,57,57,388,10874.41,41,4.407216494845361,190.77912280701753,840.8048969072165,medium,Q4,4,3,4,11
CUST-0174,75,75,485,5651.43,106,4.639175257731958,75.3524,349.57298969072167,medium,Q3,3,4,3,10
CUST-0175,12,12,440,2704.6,14,0.8181818181818182,225.38333333333333,184.40454545454546,low,Q2,5,1,2,8
CUST-0176,74,74,678,10092.03,12,3.2743362831858405,136.3787837837838,446.55,medium,Q4,5,4,4,13
CUST-0177,96,96,347,19409.27,87,8.29971181556196,202.17989583333335,1678.034870317003,medium,Q4,3,5,5,13
CUST-0178,16,16,706,3919.1,12,0.6798866855524078,244.94375,166.5339943342776,low,Q2,5,1,3,9
CUST-0179,72,72,254,15231.55,141,8.503937007874015,211.54930555555555,1799.001968503937,medium,Q4,2,4,5,11
CUST-0180,76,76,263,16573.97,25,8.669201520912546,218.07855263157896,1890.5669201520911,medium,Q4,5,4,5,14
CUST-0181,24,24,713,2589.99,45,1.0098176718092566,107.91624999999999,108.97573632538568,low,Q2,4,2,2,8
CUST-0182,28,28,693,3987.58,122,1.2121212121212122,142.41357142857143,172.6225108225108,low,Q2,2,2,3,7
CUST-0183,8,8,403,567.47,147,0.5955334987593052,70.93375,42.243424317617865,low,Q1,1,1,1,3
CUST-0184,92,92,701,5250.18,55,3.9372325249643367,57.06717391304348,224.6867332382311,medium,Q3,4,5,3,12
CUST-0185,36,36,637,4727.59,100,1.695447409733124,131.32194444444445,222.64945054945053,low,Q2,3,2,3,8
CUST-0186,90,90,501,13753.06,173,5.389221556886228,152.81177777777776,823.5365269461078,medium,Q4,1,5,5,11
CUST-0187,8,8,262,731.4,136,0.9160305343511451,91.425,83.74809160305344,low,Q1,2,1,1,4
CUST-0188,58,58,721,8506.65,119,2.4133148404993063,146.6663793103448,353.9521497919556,medium,Q3,2,3,4,9
CUST-0189,60,60,142,13379.43,53,12.676056338028168,222.9905,2826.6401408450706,high,Q4,4,4,5,13
CUST-0190,50,50,526,7180.66,32,2.8517110266159693,143.6132,409.5433460076045,medium,Q3,5,3,4,12
CUST-0191,28,28,471,5123.86,51,1.78343949044586,182.99499999999998,326.3605095541401,low,Q2,4,2,3,9
CUST-0192,92,92,593,18701.35,44,4.654300168634064,203.27554347826086,946.1053962900505,medium,Q4,4,5,5,14
CUST-0193,41,41,297,10139.09,82,4.141414141414141,247.2948780487805,1024.150505050505,medium,Q4,3,3,4,10
CUST-0194,64,64,539,9905.11,146,3.5621521335807054,154.76734375,551.304823747681,medium,Q4,1,4,4,9
CUST-0195,27,27,415,5498.39,150,1.9518072289156625,203.6440740740741,397.4739759036145,low,Q3,1,2,3,6
CUST-0196,63,63,416,15185.26,37,4.543269230769231,241.03587301587302,1095.0908653846154,medium,Q4,4,4,5,13
CUST-0197,17,17,142,4023.19,96,3.591549295774648,236.65823529411765,849.9697183098591,medium,Q2,3,1,3,7
CUST-0198,73,73,642,3201.75,56,3.411214953271028,43.85958904109589,149.61448598130843,medium,Q2,4,4,2,10
CUST-0199,33,33,654,3548.63,105,1.5137614678899083,107.53424242424242,162.78119266055046,low,Q2,3,2,2,7
CUST-0200,84,84,110,7371.64,59,22.90909090909091,87.75761904761904,2010.447272727273,high,Q3,4,5,4,13
CUST-0201,77,77,728,2376.37,131,3.1730769230769234,30.86194805194805,97.92733516483517,medium,Q2,2,4,2,8
CUST-0202,92,92,142,14901.96,156,19.43661971830986,161.97782608695653,3148.301408450704,high,Q4,1,5,5,11
CUST-0203,29,29,31,5411.9,35,28.064516129032256,186.61724137931034,5237.32258064516,high,Q3,4,2,3,9
CUST-0204,13,13,671,2776.16,93,0.5812220566318926,213.55076923076922,124.12041728763039,low,Q2,3,1,2,6
CUST-0205,46,46,249,1815.46,97,5.542168674698795,39.466521739130435,218.73012048192768,medium,Q1,3,3,2,8
CUST-0206,35,35,595,7712.13,135,1.7647058823529413,220.34657142857142,388.84689075630257,low,Q3,2,2,4,8
CUST-0207,6,6,254,985.81,76,0.7086614173228346,164.30166666666665,116.43425196850393,low,Q1,3,1,1,5
CUST-0208,82,82,414,14673.66,49,5.942028985507246,178.9470731707317,1063.3086956521738,medium,Q4,4,5,5,14
CUST-0209,69,69,432,15769.93,94,4.791666666666667,228.54971014492753,1095.1340277777779,medium,Q4,3,4,5,12
CUST-0210,47,47,667,7517.31,159,2.113943028485757,159.94276595744682,338.10989505247375,medium,Q3,1,3,4,8
CUST-0211,25,25,159,2265.2,24,4.716981132075472,90.60799999999999,427.3962264150943,medium,Q2,5,2,2,9
CUST-0212,66,66,82,13729.7,148,24.146341463414632,208.02575757575758,5023.0609756097565,high,Q4,1,4,5,10
CUST-0213,10,10,713,971.34,37,0.420757363253857,97.134,40.86984572230014,low,Q1,4,1,1,6
CUST-0214,56,56,701,1020.03,4,2.396576319543509,18.21482142857143,43.65320970042796,medium,Q1,5,3,1,9
CUST-0215,30,30,445,6280.71,108,2.0224719101123596,209.357,423.41865168539323,medium,Q3,2,2,3,7
CUST-0216,5,5,276,464.23,126,0.5434782608695653,92.846,50.45978260869566,low,Q1,2,1,1,4
CUST-0217,33,33,468,6458.77,20,2.1153846153846154,195.72030303030306,414.023717948718,medium,Q3,5,2,4,11
CUST-0218,65,65,232,6309.02,152,8.405172413793103,97.06184615384616,815.821551724138,medium,Q3,1,4,3,8
CUST-0219,18,18,213,3899.81,50,2.535211267605634,216.6561111111111,549.269014084507,medium,Q2,4,1,3,8
CUST-0220,96,96,152,6017.52,177,18.947368421052634,62.682500000000005,1187.6684210526316,high,Q3,1,5,3,9
CUST-0221,49,49,430,11950.68,179,3.4186046511627906,243.89142857142858,833.7683720930232,medium,Q4,1,3,5,9
CUST-0222,11,11,323,2168.56,96,1.021671826625387,197.14181818181817,201.41424148606808,low,Q2,3,1,2,6
CUST-0223,85,85,309,3180.45,105,8.252427184466018,37.41705882352941,308.78155339805824,medium,Q2,3,5,2,10
CUST-0224,26,26,639,3790.45,164,1.220657276995305,145.78653846153844,177.95539906103284,low,Q2,1,2,3,6
CUST-0225,63,63,227,15528.75,117,8.325991189427313,246.48809523809524,2052.2577092511015,medium,Q4,2,4,5,11
CUST-0226,89,89,540,10951.96,98,4.944444444444445,123.05573033707864,608.4422222222222,medium,Q4,3,5,4,12
CUST-0227,86,86,173,4618.69,66,14.913294797687861,53.7056976744186,800.928901734104,high,Q2,4,5,3,12
CUST-0228,59,59,638,7454.46,79,2.774294670846395,126.34677966101695,350.52319749216304,medium,Q3,3,3,4,10
CUST-0229,27,27,230,3590.73,162,3.5217391304347823,132.99,468.3560869565217,medium,Q2,1,2,2,5
CUST-0230,49,49,153,9212.24,164,9.607843137254903,188.00489795918367,1806.3215686274511,medium,Q3,1,3,4,8
CUST-0231,77,77,216,13684.67,6,10.694444444444445,177.722987012987,1900.648611111111,high,Q4,5,4,5,14
CUST-0232,33,33,355,3518.2,39,2.788732394366197,106.61212121212121,297.312676056338,medium,Q2,4,2,2,8
CUST-0233,98,98,493,6107.9,170,5.963488843813387,62.32551020408163,371.6774847870182,medium,Q3,1,5,3,9
CUST-0234,99,99,378,16316.49,115,7.857142857142858,164.8130303030303,1294.9595238095237,medium,Q4,2,5,5,12
CUST-0235,1,1,689,111.21,125,0.043541364296081284,111.21,4.842235123367199,low,Q1,2,1,1,4
CUST-0236,21,21,432,876.67,12,1.4583333333333333,41.74619047619048,60.879861111111104,low,Q1,5,2,1,8
CUST-0237,55,55,375,12437.55,131,4.4,226.13727272727272,995.0039999999999,medium,Q4,2,3,5,10
