customer_id,name,segment,region,order_id,order_date,amount
CUST-0007,Customer_7,SMB,West,ORD-003643,2025-01-15,164.76
CUST-0008,Customer_8,SMB,East,ORD-000383,2025-01-20,353.14
CUST-0008,Customer_8,SMB,East,ORD-000888,2025-01-25,103.64
CUST-0008,Customer_8,SMB,East,ORD-001225,2025-01-10,155.18
CUST-0008,Customer_8,SMB,East,ORD-001530,2025-01-20,125.93
CUST-0008,Customer_8,SMB,East,ORD-002101,2025-01-15,185.27
CUST-0008,Customer_8,SMB,East,ORD-002552,2025-01-10,210.47
CUST-0008,Customer_8,SMB,East,ORD-002571,2025-01-15,290.5
CUST-0008,Customer_8,SMB,East,ORD-003371,2025-01-10,147.26
CUST-0008,Customer_8,SMB,East,ORD-003942,2025-01-10,110.11
CUST-0009,Customer_9,Enterprise,East,ORD-000651,2025-01-15,177.02
CUST-0009,Customer_9,Enterprise,East,ORD-001060,2025-01-15,132.94
CUST-0009,Customer_9,Enterprise,East,ORD-001068,2025-01-25,478.08
CUST-0009,Customer_9,Enterprise,East,ORD-001296,2025-01-15,153.06
CUST-0009,Customer_9,Enterprise,East,ORD-001758,2025-01-15,176.46
CUST-0009,Customer_9,Enterprise,East,ORD-002265,2025-01-15,173.9
CUST-0009,Customer_9,Enterprise,East,ORD-003539,2025-01-15,446.11
CUST-0009,Customer_9,Enterprise,East,ORD-004358,2025-01-10,371.71
CUST-0010,Customer_10,B2B,West,ORD-000891,2025-01-25,248.2
CUST-0010,Customer_10,B2B,West,ORD-001820,2025-01-10,485.58
CUST-0010,Customer_10,B2B,West,ORD-003529,2025-01-10,66.87
CUST-0010,Customer_10,B2B,West,ORD-003639,2025-01-25,83.9
CUST-0011,Customer_11,SMB,East,ORD-000235,2025-01-10,212.64
CUST-0011,Customer_11,SMB,East,ORD-000908,2025-01-25,124.62
CUST-0011,Customer_11,SMB,East,ORD-002067,2025-01-20,137.92
CUST-0011,Customer_11,SMB,East,ORD-002488,2025-01-25,98.83
CUST-0011,Customer_11,SMB,East,ORD-003543,2025-01-10,310.01
CUST-0011,Customer_11,SMB,East,ORD-004205,2025-01-25,311.7
CUST-0012,Customer_12,SMB,North,ORD-000575,2025-01-20,47.49
CUST-0012,Customer_12,SMB,North,ORD-000931,2025-01-20,467.09
CUST-0012,Customer_12,SMB,North,ORD-001169,2025-01-10,365.94
CUST-0012,Customer_12,SMB,North,ORD-001330,2025-01-25,45.21
CUST-0012,Customer_12,SMB,North,ORD-001429,2025-01-20,396.89
CUST-0012,Customer_12,SMB,North,ORD-002093,2025-01-15,356.81
CUST-0012,Customer_12,SMB,North,ORD-002738,2025-01-10,432.03
CUST-0012,Customer_12,SMB,North,ORD-003648,2025-01-20,189.03
CUST-0012,Customer_12,SMB,North,ORD-003972,2025-01-20,167.59
CUST-0012,Customer_12,SMB,North,ORD-003987,2025-01-20,54.73
CUST-0013,Customer_13,SMB,West,ORD-002207,2025-01-25,77.26
CUST-0014,Customer_14,B2B,West,ORD-000404,2025-01-15,104.64
CUST-0014,Customer_14,B2B,West,ORD-001261,2025-01-20,94.33
CUST-0014,Customer_14,B2B,West,ORD-002129,2025-01-15,81.19
CUST-0014,Customer_14,B2B,West,ORD-002325,2025-01-25,320.39
CUST-0014,Customer_14,B2B,West,ORD-004889,2025-01-25,370.87
CUST-0015,Customer_15,Enterprise,North,ORD-000535,2025-01-10,51.75
CUST-0015,Customer_15,Enterprise,North,ORD-000837,2025-01-20,185.76
CUST-0015,Customer_15,Enterprise,North,ORD-001817,2025-01-20,48.34
CUST-0015,Customer_15,Enterprise,North,ORD-002158,2025-01-20,372.24
CUST-0015,Customer_15,Enterprise,North,ORD-002374,2025-01-15,146.7
CUST-0015,Customer_15,Enterprise,North,ORD-003607,2025-01-10,187.86
CUST-0015,Customer_15,Enterprise,North,ORD-004883,2025-01-15,210.03
CUST-0016,Customer_16,Enterprise,East,ORD-000229,2025-01-25,38.25
CUST-0016,Customer_16,Enterprise,East,ORD-000705,2025-01-10,368.94
CUST-0016,Customer_16,Enterprise,East,ORD-001375,2025-01-10,374.17
CUST-0016,Customer_16,Enterprise,East,ORD-003099,2025-01-15,194.48
CUST-0016,Customer_16,Enterprise,East,ORD-003754,2025-01-20,193.09
CUST-0016,Customer_16,Enterprise,East,ORD-003930,2025-01-15,420.6
CUST-0016,Customer_16,Enterprise,East,ORD-004087,2025-01-25,115.6
CUST-0017,Customer_17,SMB,North,ORD-000070,2025-01-20,200.81
CUST-0017,Customer_17,SMB,North,ORD-001054,2025-01-10,193.63
CUST-0017,Customer_17,SMB,North,ORD-001766,2025-01-20,330.94
CUST-0017,Customer_17,SMB,North,ORD-002709,2025-01-20,383.56
CUST-0017,Customer_17,SMB,North,ORD-002819,2025-01-20,275.99
CUST-0017,Customer_17,SMB,North,ORD-003317,2025-01-25,433.79
CUST-0017,Customer_17,SMB,North,ORD-003973,2025-01-20,80.19
CUST-0017,Customer_17,SMB,North,ORD-004869,2025-01-20,150.65
CUST-0018,Customer_18,Enterprise,North,ORD-002070,2025-01-15,426.28
CUST-0018,Customer_18,Enterprise,North,ORD-002582,2025-01-15,292.32
CUST-0018,Customer_18,Enterprise,North,ORD-002844,2025-01-10,55.56
CUST-0018,Customer_18,Enterprise,North,ORD-003491,2025-01-15,166.63
CUST-0018,Customer_18,Enterprise,North,ORD-003560,2025-01-15,296.12
CUST-0018,Customer_18,Enterprise,North,ORD-004082,2025-01-10,25.12
CUST-0018,Customer_18,Enterprise,North,ORD-004332,2025-01-20,146.24
CUST-0018,Customer_18,Enterprise,North,ORD-004886,2025-01-15,395.44
CUST-0019,Customer_19,Enterprise,South,ORD-000927,2025-01-10,52.12
CUST-0019,Customer_19,Enterprise,South,ORD-001572,2025-01-10,430.01
CUST-0019,Customer_19,Enterprise,South,ORD-003487,2025-01-20,367.96
CUST-0019,Customer_19,Enterprise,South,ORD-003920,2025-01-15,440.84
CUST-0020,Customer_20,SMB,East,ORD-003046,2025-01-20,423.37
CUST-0020,Customer_20,SMB,East,ORD-003872,2025-01-20,372.08
CUST-0020,Customer_20,SMB,East,ORD-004420,2025-01-25,325.64
CUST-0020,Customer_20,SMB,East,ORD-004540,2025-01-10,64.38
CUST-0021,Customer_21,Enterprise,South,ORD-000598,2025-01-20,334.78
CUST-0021,Customer_21,Enterprise,South,ORD-001307,2025-01-10,451.2
CUST-0021,Customer_21,Enterprise,South,ORD-001631,2025-01-25,424.82
CUST-0021,Customer_21,Enterprise,South,ORD-002309,2025-01-20,134.36
CUST-0021,Customer_21,Enterprise,South,ORD-003675,2025-01-10,245.72
CUST-0021,Customer_21,Enterprise,South,ORD-003851,2025-01-10,140.88
CUST-0021,Customer_21,Enterprise,South,ORD-004543,2025-01-20,212.59
CUST-0021,Customer_21,Enterprise,South,ORD-004715,2025-01-20,46.79
CUST-0022,Customer_22,Enterprise,West,,,
CUST-0023,Customer_23,SMB,West,ORD-000080,2025-01-10,476.36
CUST-0023,Customer_23,SMB,West,ORD-000871,2025-01-10,55.25
CUST-0023,Customer_23,SMB,West,ORD-001348,2025-01-25,160.76
CUST-0023,Customer_23,SMB,West,ORD-003109,2025-01-15,472.84
CUST-0024,Customer_24,B2B,South,ORD-000561,2025-01-20,99.3
CUST-0024,Customer_24,B2B,South,ORD-000826,2025-01-10,237.86
CUST-0024,Customer_24,B2B,South,ORD-001294,2025-01-10,245.12
CUST-0024,Customer_24,B2B,South,ORD-002414,2025-01-10,77.99
CUST-0024,Customer_24,B2B,South,ORD-002632,2025-01-20,311.87
CUST-0024,Customer_24,B2B,South,ORD-002981,2025-01-25,50.63
CUST-0024,Customer_24,B2B,South,ORD-003579,2025-01-10,471.22
CUST-0024,Customer_24,B2B,South,ORD-003684,2025-01-15,412.36
CUST-0024,Customer_24,B2B,South,ORD-004229,2025-01-25,107.88
CUST-0025,Customer_25,B2B,West,ORD-001396,2025-01-25,179.01
CUST-0025,Customer_25,B2B,West,ORD-002427,2025-01-15,206.64
CUST-0025,Customer_25,B2B,West,ORD-003699,2025-01-25,89.59
CUST-0025,Customer_25,B2B,West,ORD-003905,2025-01-20,305.21
CUST-0026,Customer_26,Enterprise,East,ORD-000692,2025-01-10,298.89
CUST-0026,Customer_26,Enterprise,East,ORD-001048,2025-01-20,153.85
CUST-0026,Customer_26,Enterprise,East,ORD-001170,2025-01-20,403.42
CUST-0026,Customer_26,Enterprise,East,ORD-001589,2025-01-15,363.55
CUST-0026,Customer_26,Enterprise,East,ORD-003329,2025-01-15,468.24
CUST-0026,Customer_26,Enterprise,East,ORD-003963,2025-01-15,445.99
CUST-0026,Customer_26,Enterprise,East,ORD-004007,2025-01-10,160.88
CUST-0026,Customer_26,Enterprise,East,ORD-004119,2025-01-10,252.08
CUST-0026,Customer_26,Enterprise,East,ORD-004459,2025-01-20,222.42
CUST-0027,Customer_27,SMB,West,ORD-001588,2025-01-10,389.31
CUST-0027,Customer_27,SMB,West,ORD-002080,2025-01-10,301.11
CUST-0027,Customer_27,SMB,West,ORD-002685,2025-01-10,355.32
CUST-0027,Customer_27,SMB,West,ORD-003751,2025-01-10,471.87
CUST-0028,Customer_28,Enterprise,South,ORD-002011,2025-01-25,215.99
CUST-0028,Customer_28,Enterprise,South,ORD-002285,2025-01-15,115.33
CUST-0028,Customer_28,Enterprise,South,ORD-002463,2025-01-25,226.31
CUST-0028,Customer_28,Enterprise,South,ORD-002646,2025-01-15,227.69
CUST-0028,Customer_28,Enterprise,South,ORD-004034,2025-01-15,178.17
CUST-0028,Customer_28,Enterprise,South,ORD-004100,2025-01-10,247.56
CUST-0029,Customer_29,Enterprise,West,ORD-000968,2025-01-20,169.14
CUST-0029,Customer_29,Enterprise,West,ORD-003857,2025-01-20,140.88
CUST-0029,Customer_29,Enterprise,West,ORD-003889,2025-01-20,182.07
CUST-0029,Customer_29,Enterprise,West,ORD-004185,2025-01-20,332.61
CUST-0029,Customer_29,Enterprise,West,ORD-004341,2025-01-25,438.11
CUST-0030,Customer_30,SMB,North,ORD-001083,2025-01-25,290.29
CUST-0030,Customer_30,SMB,North,ORD-001930,2025-01-15,81.01
CUST-0030,Customer_30,SMB,North,ORD-002240,2025-01-20,60.79
CUST-0030,Customer_30,SMB,North,ORD-002358,2025-01-10,89.63
CUST-0030,Customer_30,SMB,North,ORD-002715,2025-01-15,102.01
CUST-0030,Customer_30,SMB,North,ORD-003141,2025-01-20,324.18
CUST-0030,Customer_30,SMB,North,ORD-003582,2025-01-15,71.5
CUST-0031,Customer_31,B2B,North,ORD-002540,2025-01-15,94.08
CUST-0031,Customer_31,B2B,North,ORD-003057,2025-01-10,456.05
CUST-0031,Customer_31,B2B,North,ORD-003318,2025-01-25,154.11
CUST-0031,Customer_31,B2B,North,ORD-004456,2025-01-10,286.71
CUST-0031,Customer_31,B2B,North,ORD-004743,2025-01-10,262.83
CUST-0032,Customer_32,SMB,East,ORD-000452,2025-01-10,262.27
CUST-0032,Customer_32,SMB,East,ORD-001515,2025-01-25,182.4
CUST-0033,Customer_33,B2B,North,ORD-002166,2025-01-20,282.56
CUST-0034,Customer_34,SMB,North,ORD-001564,2025-01-25,211.0
CUST-0034,Customer_34,SMB,North,ORD-001776,2025-01-10,280.08
CUST-0034,Customer_34,SMB,North,ORD-002279,2025-01-10,303.29
CUST-0034,Customer_34,SMB,North,ORD-002377,2025-01-10,224.21
CUST-0034,Customer_34,SMB,North,ORD-002694,2025-01-20,131.95
CUST-0034,Customer_34,SMB,North,ORD-002872,2025-01-20,294.47
CUST-0034,Customer_34,SMB,North,ORD-003127,2025-01-10,122.62
CUST-0035,Customer_35,B2B,North,ORD-000337,2025-01-25,163.92
CUST-0035,Customer_35,B2B,North,ORD-000548,2025-01-20,254.44
CUST-0035,Customer_35,B2B,North,ORD-003346,2025-01-15,289.77
CUST-0035,Customer_35,B2B,North,ORD-003836,2025-01-20,186.66
CUST-0035,Customer_35,B2B,North,ORD-004668,2025-01-20,476.38
CUST-0035,Customer_35,B2B,North,ORD-004689,2025-01-15,138.18
CUST-0036,Customer_36,B2B,East,ORD-001556,2025-01-10,55.62
CUST-0036,Customer_36,B2B,East,ORD-001708,2025-01-10,224.21
CUST-0036,Customer_36,B2B,East,ORD-002041,2025-01-15,228.06
CUST-0036,Customer_36,B2B,East,ORD-002884,2025-01-15,461.86
CUST-0036,Customer_36,B2B,East,ORD-004851,2025-01-10,154.05
CUST-0037,Customer_37,SMB,East,ORD-000608,2025-01-10,153.9
CUST-0038,Customer_38,B2B,South,ORD-000550,2025-01-15,481.22
CUST-0038,Customer_38,B2B,South,ORD-002544,2025-01-10,99.98
CUST-0038,Customer_38,B2B,South,ORD-004877,2025-01-10,79.57
CUST-0039,Customer_39,SMB,South,ORD-000448,2025-01-10,89.36
CUST-0039,Customer_39,SMB,South,ORD-000766,2025-01-10,215.4
CUST-0039,Customer_39,SMB,South,ORD-002545,2025-01-10,59.71
CUST-0039,Customer_39,SMB,South,ORD-003059,2025-01-25,394.8
CUST-0039,Customer_39,SMB,South,ORD-003417,2025-01-25,212.0
CUST-0039,Customer_39,SMB,South,ORD-004682,2025-01-25,73.16
CUST-0040,Customer_40,SMB,West,ORD-000867,2025-01-20,437.18
CUST-0040,Customer_40,SMB,West,ORD-001609,2025-01-10,69.79
CUST-0040,Customer_40,SMB,West,ORD-004428,2025-01-15,457.38
CUST-0041,Customer_41,B2B,East,ORD-000481,2025-01-10,349.27
CUST-0041,Customer_41,B2B,East,ORD-001723,2025-01-15,44.34
CUST-0041,Customer_41,B2B,East,ORD-002159,2025-01-15,53.27
CUST-0041,Customer_41,B2B,East,ORD-003694,2025-01-20,71.24
CUST-0042,Customer_42,Enterprise,East,ORD-000830,2025-01-10,124.93
CUST-0042,Customer_42,Enterprise,East,ORD-001028,2025-01-25,28.27
CUST-0042,Customer_42,Enterprise,East,ORD-001527,2025-01-10,128.44
CUST-0042,Customer_42,Enterprise,East,ORD-003007,2025-01-10,260.86
CUST-0042,Customer_42,Enterprise,East,ORD-003971,2025-01-20,164.75
CUST-0043,Customer_43,B2B,West,ORD-000034,2025-01-25,128.31
CUST-0043,Customer_43,B2B,West,ORD-001075,2025-01-10,100.52
CUST-0043,Customer_43,B2B,West,ORD-001450,2025-01-20,346.05
CUST-0043,Customer_43,B2B,West,ORD-003145,2025-01-15,471.69
CUST-0043,Customer_43,B2B,West,ORD-004181,2025-01-15,151.08
CUST-0043,Customer_43,B2B,West,ORD-004817,2025-01-25,60.92
CUST-0044,Customer_44,B2B,South,ORD-000447,2025-01-25,146.45
CUST-0044,Customer_44,B2B,South,ORD-001047,2025-01-15,283.7
CUST-0044,Customer_44,B2B,South,ORD-001851,2025-01-10,299.06
CUST-0044,Customer_44,B2B,South,ORD-002588,2025-01-15,331.34
CUST-0044,Customer_44,B2B,South,ORD-003112,2025-01-20,466.29
CUST-0044,Customer_44,B2B,South,ORD-003276,2025-01-25,231.31
CUST-0045,Customer_45,B2B,North,ORD-000145,2025-01-25,79.22
CUST-0045,Customer_45,B2B,North,ORD-003513,2025-01-20,315.46
CUST-0045,Customer_45,B2B,North,ORD-004033,2025-01-25,342.11
CUST-0046,Customer_46,B2B,North,ORD-001310,2025-01-25,281.3
CUST-0046,Customer_46,B2B,North,ORD-001554,2025-01-10,408.61
CUST-0046,Customer_46,B2B,North,ORD-002264,2025-01-15,370.89
CUST-0046,Customer_46,B2B,North,ORD-002695,2025-01-15,354.63
CUST-0047,Customer_47,B2B,North,ORD-000794,2025-01-20,245.61
CUST-0047,Customer_47,B2B,North,ORD-001539,2025-01-20,44.01
CUST-0047,Customer_47,B2B,North,ORD-001806,2025-01-25,30.91
CUST-0047,Customer_47,B2B,North,ORD-002324,2025-01-20,174.61
CUST-0047,Customer_47,B2B,North,ORD-002951,2025-01-15,463.21
CUST-0048,Customer_48,SMB,West,ORD-001161,2025-01-20,187.65
CUST-0048,Customer_48,SMB,West,ORD-001636,2025-01-20,196.63
CUST-0048,Customer_48,SMB,West,ORD-002154,2025-01-15,149.93
CUST-0048,Customer_48,SMB,West,ORD-002968,2025-01-25,125.81
CUST-0048,Customer_48,SMB,West,ORD-003199,2025-01-25,147.89
CUST-0048,Customer_48,SMB,West,ORD-003753,2025-01-10,463.84
CUST-0048,Customer_48,SMB,West,ORD-004149,2025-01-10,285.71
CUST-0049,Customer_49,SMB,East,ORD-000241,2025-01-10,339.26
CUST-0049,Customer_49,SMB,East,ORD-000795,2025-01-20,80.63
CUST-0049,Customer_49,SMB,East,ORD-002628,2025-01-15,235.04
CUST-0049,Customer_49,SMB,East,ORD-002909,2025-01-15,28.56
CUST-0050,Customer_50,Enterprise,South,ORD-001306,2025-01-25,206.42
CUST-0050,Customer_50,Enterprise,South,ORD-002503,2025-01-20,150.15
CUST-0050,Customer_50,Enterprise,South,ORD-003369,2025-01-25,353.2
CUST-0050,Customer_50,Enterprise,South,ORD-004577,2025-01-20,106.12
CUST-0051,Customer_51,B2B,North,ORD-000611,2025-01-15,210.11
CUST-0051,Customer_51,B2B,North,ORD-000615,2025-01-20,112.62
CUST-0051,Customer_51,B2B,North,ORD-000725,2025-01-15,44.29
CUST-0051,Customer_51,B2B,North,ORD-001703,2025-01-15,459.56
CUST-0052,Customer_52,SMB,West,ORD-001194,2025-01-15,362.65
CUST-0052,Customer_52,SMB,West,ORD-002894,2025-01-20,357.83
CUST-0052,Customer_52,SMB,West,ORD-002966,2025-01-25,52.33
CUST-0052,Customer_52,SMB,West,ORD-004127,2025-01-20,116.97
CUST-0052,Customer_52,SMB,West,ORD-004740,2025-01-25,483.93
CUST-0053,Customer_53,SMB,East,ORD-000538,2025-01-25,72.35
CUST-0053,Customer_53,SMB,East,ORD-001270,2025-01-10,281.96
CUST-0053,Customer_53,SMB,East,ORD-001736,2025-01-10,40.33
CUST-0053,Customer_53,SMB,East,ORD-002936,2025-01-20,489.81
CUST-0053,Customer_53,SMB,East,ORD-003468,2025-01-15,58.64
CUST-0053,Customer_53,SMB,East,ORD-004281,2025-01-10,100.7
CUST-0054,Customer_54,SMB,North,ORD-000155,2025-01-15,295.9
CUST-0054,Customer_54,SMB,North,ORD-000365,2025-01-10,154.16
CUST-0054,Customer_54,SMB,North,ORD-002639,2025-01-15,168.04
CUST-0054,Customer_54,SMB,North,ORD-003880,2025-01-25,149.08
CUST-0055,Customer_55,Enterprise,East,ORD-000710,2025-01-25,103.0
CUST-0055,Customer_55,Enterprise,East,ORD-001226,2025-01-25,218.13
CUST-0055,Customer_55,Enterprise,East,ORD-002788,2025-01-25,449.74
CUST-0055,Customer_55,Enterprise,East,ORD-004064,2025-01-15,155.44
CUST-0056,Customer_56,Enterprise,East,ORD-000100,2025-01-25,426.27
CUST-0056,Customer_56,Enterprise,East,ORD-000351,2025-01-10,179.56
CUST-0056,Customer_56,Enterprise,East,ORD-001914,2025-01-10,398.7
CUST-0056,Customer_56,Enterprise,East,ORD-002591,2025-01-15,115.94
CUST-0056,Customer_56,Enterprise,East,ORD-003114,2025-01-20,443.28
CUST-0056,Customer_56,Enterprise,East,ORD-004284,2025-01-20,138.4
CUST-0057,Customer_57,SMB,North,ORD-000231,2025-01-10,182.65
CUST-0057,Customer_57,SMB,North,ORD-001033,2025-01-15,272.19
CUST-0057,Customer_57,SMB,North,ORD-001559,2025-01-25,433.79
CUST-0057,Customer_57,SMB,North,ORD-003545,2025-01-25,276.1
CUST-0058,Customer_58,SMB,East,ORD-000167,2025-01-10,466.43
CUST-0058,Customer_58,SMB,East,ORD-001066,2025-01-15,65.91
CUST-0058,Customer_58,SMB,East,ORD-003838,2025-01-15,140.98
CUST-0058,Customer_58,SMB,East,ORD-004834,2025-01-10,71.18
CUST-0059,Customer_59,SMB,South,ORD-000788,2025-01-15,476.52
CUST-0060,Customer_60,SMB,East,ORD-001464,2025-01-10,355.44
CUST-0060,Customer_60,SMB,East,ORD-003146,2025-01-20,465.5
CUST-0060,Customer_60,SMB,East,ORD-004024,2025-01-20,50.99
CUST-0061,Customer_61,B2B,West,ORD-000137,2025-01-25,213.11
CUST-0061,Customer_61,B2B,West,ORD-000324,2025-01-15,223.24
CUST-0061,Customer_61,B2B,West,ORD-000395,2025-01-10,327.33
CUST-0061,Customer_61,B2B,West,ORD-000807,2025-01-25,119.31
CUST-0061,Customer_61,B2B,West,ORD-002148,2025-01-10,285.6
CUST-0061,Customer_61,B2B,West,ORD-002866,2025-01-15,193.17
CUST-0061,Customer_61,B2B,West,ORD-003181,2025-01-15,194.99
CUST-0061,Customer_61,B2B,West,ORD-004419,2025-01-20,343.74
CUST-0062,Customer_62,B2B,West,ORD-000704,2025-01-10,113.65
CUST-0062,Customer_62,B2B,West,ORD-001057,2025-01-10,454.02
CUST-0062,Customer_62,B2B,West,ORD-001578,2025-01-15,98.3
CUST-0062,Customer_62,B2B,West,ORD-002131,2025-01-25,53.3
CUST-0062,Customer_62,B2B,West,ORD-002459,2025-01-10,418.68
CUST-0062,Customer_62,B2B,West,ORD-003128,2025-01-25,210.49
CUST-0062,Customer_62,B2B,West,ORD-004416,2025-01-20,385.69
CUST-0062,Customer_62,B2B,West,ORD-004630,2025-01-15,203.58
CUST-0063,Customer_63,Enterprise,South,ORD-000012,2025-01-20,60.69
CUST-0063,Customer_63,Enterprise,South,ORD-000129,2025-01-20,378.09
CUST-0063,Customer_63,Enterprise,South,ORD-001746,2025-01-25,57.6
CUST-0063,Customer_63,Enterprise,South,ORD-002479,2025-01-20,458.99
CUST-0063,Customer_63,Enterprise,South,ORD-003535,2025-01-20,494.21
CUST-0063,Customer_63,Enterprise,South,ORD-004855,2025-01-10,340.93
CUST-0064,Customer_64,SMB,East,ORD-000435,2025-01-25,199.22
CUST-0064,Customer_64,SMB,East,ORD-000580,2025-01-20,174.6
CUST-0064,Customer_64,SMB,East,ORD-001090,2025-01-10,167.01
CUST-0064,Customer_64,SMB,East,ORD-003445,2025-01-15,335.96
CUST-0064,Customer_64,SMB,East,ORD-003446,2025-01-25,440.13
CUST-0065,Customer_65,B2B,East,ORD-000026,2025-01-15,257.83
CUST-0065,Customer_65,B2B,East,ORD-001370,2025-01-15,45.53
CUST-0065,Customer_65,B2B,East,ORD-001579,2025-01-25,480.71
CUST-0065,Customer_65,B2B,East,ORD-002214,2025-01-25,33.49
CUST-0065,Customer_65,B2B,East,ORD-004091,2025-01-20,376.23
CUST-0065,Customer_65,B2B,East,ORD-004269,2025-01-20,380.09
CUST-0065,Customer_65,B2B,East,ORD-004498,2025-01-15,211.29
CUST-0066,Customer_66,B2B,East,ORD-002471,2025-01-10,398.65
CUST-0066,Customer_66,B2B,East,ORD-002702,2025-01-15,254.11
CUST-0066,Customer_66,B2B,East,ORD-004676,2025-01-25,352.76
CUST-0066,Customer_66,B2B,East,ORD-004796,2025-01-10,415.16
CUST-0067,Customer_67,Enterprise,West,ORD-000338,2025-01-25,449.92
CUST-0067,Customer_67,Enterprise,West,ORD-000958,2025-01-25,322.16
CUST-0067,Customer_67,Enterprise,West,ORD-000971,2025-01-10,389.13
CUST-0067,Customer_67,Enterprise,West,ORD-001143,2025-01-10,286.84
CUST-0067,Customer_67,Enterprise,West,ORD-001419,2025-01-20,65.08
CUST-0067,Customer_67,Enterprise,West,ORD-002221,2025-01-15,453.94
CUST-0067,Customer_67,Enterprise,West,ORD-002426,2025-01-15,190.48
CUST-0067,Customer_67,Enterprise,West,ORD-002520,2025-01-15,246.71
CUST-0067,Customer_67,Enterprise,West,ORD-003756,2025-01-10,482.07
CUST-0067,Customer_67,Enterprise,West,ORD-003948,2025-01-25,128.56
CUST-0068,Customer_68,B2B,North,ORD-003077,2025-01-10,164.47
CUST-0068,Customer_68,B2B,North,ORD-003201,2025-01-15,175.96
CUST-0068,Customer_68,B2B,North,ORD-003918,2025-01-10,160.88
CUST-0068,Customer_68,B2B,North,ORD-003921,2025-01-25,176.09
CUST-0068,Customer_68,B2B,North,ORD-004739,2025-01-25,378.47
CUST-0069,Customer_69,B2B,North,ORD-000043,2025-01-20,31.07
CUST-0069,Customer_69,B2B,North,ORD-004595,2025-01-15,238.6
CUST-0070,Customer_70,Enterprise,North,ORD-000406,2025-01-10,102.96
CUST-0070,Customer_70,Enterprise,North,ORD-000577,2025-01-25,139.51
CUST-0070,Customer_70,Enterprise,North,ORD-001147,2025-01-15,451.83
CUST-0070,Customer_70,Enterprise,North,ORD-002494,2025-01-10,344.98
CUST-0070,Customer_70,Enterprise,North,ORD-002972,2025-01-25,344.55
CUST-0070,Customer_70,Enterprise,North,ORD-003900,2025-01-15,414.38
CUST-0070,Customer_70,Enterprise,North,ORD-004542,2025-01-25,138.71
CUST-0070,Customer_70,Enterprise,North,ORD-004582,2025-01-20,428.66
CUST-0071,Customer_71,SMB,South,ORD-000789,2025-01-15,394.08
CUST-0071,Customer_71,SMB,South,ORD-001623,2025-01-20,413.35
CUST-0071,Customer_71,SMB,South,ORD-002335,2025-01-20,205.02
CUST-0071,Customer_71,SMB,South,ORD-002775,2025-01-20,248.31
CUST-0072,Customer_72,B2B,North,ORD-001320,2025-01-25,286.99
CUST-0072,Customer_72,B2B,North,ORD-001864,2025-01-20,242.02
CUST-0072,Customer_72,B2B,North,ORD-002145,2025-01-25,30.63
CUST-0072,Customer_72,B2B,North,ORD-004061,2025-01-25,155.44
CUST-0072,Customer_72,B2B,North,ORD-004407,2025-01-10,219.97
CUST-0072,Customer_72,B2B,North,ORD-004648,2025-01-10,75.97
CUST-0073,Customer_73,SMB,South,ORD-000376,2025-01-20,418.68
CUST-0073,Customer_73,SMB,South,ORD-002753,2025-01-15,288.95
